distance,first_registration,fuel,price,search,title,url,year
32340,2021-10-14,Elektrisitet,319900,kia e-niro,"Kia E-Niro Spirit JBL, R.Kam, Navi, Acc",https://www.finn.no/car/used/ad.html?finnkode=340101017,2021
84000,2019-01-03,Elektrisitet,255000,kia e-niro,Kia Niro 64kWh 204HK 7 år garanti/Exclusive/ACC/LED/JBL/Kamera,https://www.finn.no/car/used/ad.html?finnkode=340183753,2019
8600,2023-05-08,Elektrisitet,399000,kia e-niro,"Kia E-Niro 2023 Kia Niro EV 64,8 kWh Exclusive med vinterdekk",https://www.finn.no/car/used/ad.html?finnkode=302374820,2023
16000,2022-09-07,Elektrisitet,407029,kia e-niro,"Kia E-Niro 64,8 kWh 460KM Active Pluss.NORSK.FACELIFT.",https://www.finn.no/car/used/ad.html?finnkode=340214253,2023
28700,2021-06-04,Elektrisitet,319000,kia e-niro,Kia E-Niro Exclusive 64kWh Topp utstyrt Soltak Skinn Ryggekamera,https://www.finn.no/car/used/ad.html?finnkode=340204963,2021
17500,2021-05-31,Elektrisitet,309000,kia e-niro,"Kia E-Niro Active Demobil, 64kwh batt,lang garanti,lang rekkevidde",https://www.finn.no/car/used/ad.html?finnkode=340235043,2021
56827,2021-11-02,Elektrisitet,292129,kia e-niro,Kia E-Niro E-NIRO 150KW,https://www.finn.no/car/used/ad.html?finnkode=340638435,2021
93000,2019-05-21,Elektrisitet,249000,kia e-niro,Kia E-Niro EXCLUSIVE 64kWh - NY I NORGE - SKINN FIRST EDITION,https://www.finn.no/car/used/ad.html?finnkode=340204214,2019
18000,2021-08-18,Elektrisitet,322129,kia e-niro,"Kia E-Niro E-NIRO 150KW.EXCLUSIVE.NORSK.7ÅR/150"".RESERVERT-01/03",https://www.finn.no/car/used/ad.html?finnkode=340216069,2021
39700,2021-12-13,Elektrisitet,338868,kia e-niro,Kia E-Niro Exclusive,https://www.finn.no/car/used/ad.html?finnkode=308256022,2022
156200,2016-04-28,Diesel,198900,Mazda CX-30,Mazda CX-5 Optimum 4x4 aut,https://www.finn.no/car/used/ad.html?finnkode=341366157,2016
82499,2018-09-28,Bensin,249000,Mazda CX-30,"Mazda CX-3 2,0 150hk Optimum AWD aut Hengerfeste",https://www.finn.no/car/used/ad.html?finnkode=341454100,2018
74882,2018-10-04,Diesel,319000,Mazda CX-30,"Mazda CX-5 2,2DE 175hk AWD Optimum aut",https://www.finn.no/car/used/ad.html?finnkode=340321963,2018
78000,2021-02-24,El + Bensin,319000,Mazda CX-30,Mazda CX-30 SKY/HYBRID/BOSE/NAVI/360CAM/SKINN/DAB+/ACC/AUTOMAT,https://www.finn.no/car/used/ad.html?finnkode=340333737,2021
58045,2020-03-12,Bensin,268900,Mazda CX-30,"Mazda CX-30 2,0 180hk Hybrid Cosmo, Aut,360Kamera,Skinn,Krok,Ny EU",https://www.finn.no/car/used/ad.html?finnkode=340343485,2020
52000,2021-05-10,El + Bensin,289900,Mazda CX-30,"Mazda CX-30 2,0 186hk MHybrid AWD Cosmo RENTEKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=341473950,2021
45720,2020-11-27,Bensin,319900,Mazda CX-30,Mazda CX-30 | 1 eier | AWD | AT |,https://www.finn.no/car/used/ad.html?finnkode=341378983,2020
28400,2020-10-08,El + Bensin,329900,Mazda CX-30,Mazda CX-30 2.0  Cosmo ACC|Bose|Skinn|BT|El.sete m/minne,https://www.finn.no/car/used/ad.html?finnkode=340342905,2020
96500,2015-12-07,Bensin,199000,Mazda CX-30,Mazda CX-3 Optimum-AWD-Aut-Bose-Hengerfeste,https://www.finn.no/car/used/ad.html?finnkode=340354951,2016
58925,2019-12-30,El + Bensin,299000,Mazda CX-30,Mazda CX-30 2.0 186HK 4WD AUTOMAT SKINN HUD BOSE TOPPUTGAVE!,https://www.finn.no/car/used/ad.html?finnkode=340509387,2020
48562,2021-05-10,El + Bensin,289900,Mazda CX-30,"Mazda CX-30 2,0 186hk MHybrid AWD Cosmo",https://www.finn.no/car/used/ad.html?finnkode=340440597,2021
8500,2022-12-27,El + Bensin,549900,Mazda CX-30,"Mazda CX-60 2,5 PHEV Homura AWD 328 HK/PLUG-IN/DRIVER ASSIST+++",https://www.finn.no/car/used/ad.html?finnkode=340364436,2022
27116,2021-05-19,El + Bensin,299000,Mazda CX-30,Mazda CX-30 M-Hybrid Cosmo*Head Up* Skinn*Navi*AdptCruise*BOSE*360k,https://www.finn.no/car/used/ad.html?finnkode=340581250,2021
69900,2020-07-24,Bensin,319000,Mazda CX-30,Mazda CX-30 2.0 MHEV COSMO 4x4 Aut Skinn Bose 360 HUD Minne NAVI,https://www.finn.no/car/used/ad.html?finnkode=340440099,2020
56000,2019-04-23,Bensin,379900,Mazda CX-30,Mazda CX-5 194HK | 4X4 | Optimum | ACC | BOSE | HUD | 360 | NORSK,https://www.finn.no/car/used/ad.html?finnkode=340582324,2019
13800,2020-10-15,El + Bensin,284900,Mazda CX-30,"Mazda CX-30 2,0 180hk MHybrid Cosmo aut , Head-Up, ACC, Navi+++",https://www.finn.no/car/used/ad.html?finnkode=340844561,2020
30115,2022-12-22,El + Bensin,549000,Mazda CX-30,"Mazda CX-60 2,5 PHEV Homura AWD",https://www.finn.no/car/used/ad.html?finnkode=339443914,2022
40400,2022-03-30,El + Bensin,329000,Mazda CX-30,"Mazda CX-30 2,0 186hk MHybrid Sky KAMERA, VARME I RATT, VELHOLDT!",https://www.finn.no/car/used/ad.html?finnkode=339689987,2022
52850,2021-02-08,Bensin,319000,Mazda CX-30,Mazda CX-30 AWD | COSMO | 100TH ANNIVERSARY |,https://www.finn.no/car/used/ad.html?finnkode=339945828,2021
72054,2019-11-27,Diesel,399000,Mazda CX-30,Mazda CX-5 2.2D Optimum Signature 4x4 Aut Bose Minne 360 HUD DAB+,https://www.finn.no/car/used/ad.html?finnkode=339325313,2019
105000,2020-11-30,Bensin,369800,Mazda CX-30,Mazda CX-5 OPTIMUM 194HK AUTO /ACC/360*KAM/NAV/KROK/SKINN/WEBASTO/,https://www.finn.no/car/used/ad.html?finnkode=339216895,2020
31000,2020-06-22,El + Bensin,319000,Mazda CX-30,"Mazda CX-30 2,0 180hk MHybrid AWD Cosmo aut H.FESTE, LAV KM!",https://www.finn.no/car/used/ad.html?finnkode=339537411,2020
51022,2022-03-30,El + Bensin,329000,Mazda CX-30,"Mazda CX-30 2,0 186hk MHybrid Cosmo aut A.Cruise/R.Kamera/BOSE++",https://www.finn.no/car/used/ad.html?finnkode=339339571,2022
177800,2012-10-09,Diesel,138500,Mazda CX-30,Mazda CX-5 2.2D 150hk AdvancePlus 4x4 aut,https://www.finn.no/car/used/ad.html?finnkode=339979905,2012
33000,2020-07-17,El + Bensin,315000,Mazda CX-30,Mazda CX-30 2.0  COSMO Hybrid AWD Automat Hengerfeste,https://www.finn.no/car/used/ad.html?finnkode=340205549,2020
22400,2017-03-07,Bensin,249000,Mazda CX-30,"Mazda CX-3 2,0 150hk Optimum AWD aut Lav kilometerstand",https://www.finn.no/car/used/ad.html?finnkode=340210754,2017
62652,2019-10-21,El + Bensin,249000,Mazda CX-30,"Mazda CX-30 2,0 180hk MHybrid Sky aut R.kam/Varmeratt/Carplay/ACC",https://www.finn.no/car/used/ad.html?finnkode=340310286,2019
139000,2012-09-28,Bensin,159945,Mazda CX-30,"Mazda CX-5 2,0 160HK 4X4 AUT, SKINN, BOSE, R.KAM, EUOK 01/2026",https://www.finn.no/car/used/ad.html?finnkode=340110105,2012
149570,2016-05-30,Diesel,239000,Mazda CX-30,Mazda CX-5 2.2  Optimum |Ny registerkjede|Krok|Automat|Garanti,https://www.finn.no/car/used/ad.html?finnkode=340198386,2016
41558,2022-03-30,El + Bensin,349000,Mazda CX-30,"Mazda CX-30 2,0 186hk MHybrid AWD Sky | Automat | Adaptive cruise",https://www.finn.no/car/used/ad.html?finnkode=340865955,2022
29000,2021-05-26,Bensin,339000,Mazda CX-30,Mazda CX-30 COSMO AWD AUTOMAT,https://www.finn.no/car/used/ad.html?finnkode=340059243,2021
44000,2020-10-05,El + Bensin,279800,Mazda CX-30,Mazda CX-30 Skyactiv-X 180 hk M Hybrid COSMO 360/Bose/Skinn+++,https://www.finn.no/car/used/ad.html?finnkode=340890435,2020
26200,2022-10-06,El + Bensin,535000,Mazda CX-30,Mazda CX-60 Homura | Godt utstyrt | Norsk Garanti | Krok | Pano,https://www.finn.no/car/used/ad.html?finnkode=341010690,2022
84000,2017-06-19,Bensin,299000,Mazda CX-30,Mazda CX-5 2.0-160HK 4WD HUD/Cruisecontroll/R.Kam/Navi,https://www.finn.no/car/used/ad.html?finnkode=341017714,2018
60899,2021-05-10,El + Bensin,279900,Mazda CX-30,"Mazda CX-30 2,0 186hk MHybrid AWD Sky RENTEKAMPANJE fra 4,99%",https://www.finn.no/car/used/ad.html?finnkode=341089912,2021
40000,2020-09-17,Bensin,289000,Mazda CX-30,Mazda CX-30 Cosmo | Apple Carplay | +++,https://www.finn.no/car/used/ad.html?finnkode=341103094,2020
44000,2022-05-18,Bensin,359900,Mazda CX-30,"Mazda CX-30 Aut,Demobil,LED,ACC,Topputstyrt!",https://www.finn.no/car/used/ad.html?finnkode=341117089,2022
46000,2020-03-27,El + Bensin,279800,Mazda CX-30,"Mazda CX-30 MHEV Cosmo Aut,BOSE,ACC,Skinn,Kamera,Navi,Carplay++",https://www.finn.no/car/used/ad.html?finnkode=341100187,2020
99995,2021-02-05,Bensin,249000,Mazda CX-30,"Mazda CX-30 2,0 186hk MHybrid Cosmo Hengerfeste",https://www.finn.no/car/used/ad.html?finnkode=341139302,2021
65034,2019-04-11,Bensin,338900,Mazda CX-30,"Mazda CX-5 Optimum AWD,360  Kamera, navi, Krok, Innbytte",https://www.finn.no/car/used/ad.html?finnkode=341213134,2019
19072,2022-11-22,El + Bensin,499900,Mazda CX-30,"Mazda CX-60 2,5 PHEV Exclusive AWD FRIFRAKT•PANORAMA•BOSE•HEAD-UP",https://www.finn.no/car/used/ad.html?finnkode=341169196,2022
38323,2021-09-15,El + Bensin,279000,Mazda CX-30,"Mazda CX-30 2,0 186hk MHybrid AWD Cosmo 186hk M Hybrid AWD Cosmo",https://www.finn.no/car/used/ad.html?finnkode=341214998,2021
85000,2019-12-03,Bensin,259000,Mazda CX-30,Mazda CX-30 | Cosmo | AWD | Skinn |,https://www.finn.no/car/used/ad.html?finnkode=341244359,2019
22967,2021-10-01,El + Bensin,299900,Mazda CX-30,"Mazda CX-30 2,0 186hk MHybrid AWD Cosmo Kun 22967KM",https://www.finn.no/car/used/ad.html?finnkode=341277897,2021
43000,2020-04-28,Bensin,339000,Mazda CX-30,Mazda CX-30 2.0  Cosmo,https://www.finn.no/car/used/ad.html?finnkode=341249615,2020
58500,2019-04-30,Bensin,249000,Mazda CX-30,"Mazda CX-3 2,0 121hk Optimum aut",https://www.finn.no/car/used/ad.html?finnkode=341286192,2019
49500,2021-06-17,El + Bensin,329000,Mazda CX-30,Mazda CX-30 2.0 M- Hybrid COSMO AUTOMAT AWD++,https://www.finn.no/car/used/ad.html?finnkode=334789081,2021
40870,2017-11-20,Bensin,279800,Mazda CX-30,"Mazda CX-3 2,0 150hk AWD Optimum Skinn/Bose/Navi/Ryggekamera",https://www.finn.no/car/used/ad.html?finnkode=333340907,2018
159900,2014-04-09,Bensin,169999,Mazda CX-30,"Mazda CX-5 2.0  Optimum HF.DAB.Navi,Bliss+++",https://www.finn.no/car/used/ad.html?finnkode=341360646,2014
28634,2020-05-29,El + Bensin,319000,Mazda CX-30,"Mazda CX-30 2,0 180hk MHybrid AWD Cosmo aut ,hengerfeste",https://www.finn.no/car/used/ad.html?finnkode=333911097,2020
96000,2018-01-17,Bensin,359000,Mazda CX-30,Mazda CX-5 2.5 194hk AWD Optimum Signature BOSE H.Feste ACC Kamera,https://www.finn.no/car/used/ad.html?finnkode=335348051,2018
31300,2020-08-27,El + Bensin,289000,Mazda CX-30,Mazda CX-30 COSMO/186HK/LED/ACC/NAVI/BT/KROK/360-KAM/NY-BIL GARANTI,https://www.finn.no/car/used/ad.html?finnkode=335368637,2020
69500,2021-06-16,Bensin,299000,Mazda CX-30,Mazda CX-30 2.0  SKY-TECH,https://www.finn.no/car/used/ad.html?finnkode=335375315,2021
59000,2020-03-04,Bensin,269000,Mazda CX-30,Mazda CX-30 2.0 180hk hengerfeste SKY,https://www.finn.no/car/used/ad.html?finnkode=335732967,2020
6000,2023-08-11,Bensin,439000,Mazda CX-30,"Mazda CX-30 2,0 186hk Homura /Navi/360 kamera/Skinn/Bose",https://www.finn.no/car/used/ad.html?finnkode=335754880,2023
179800,2012-12-18,Diesel,139999,Mazda CX-30,"Mazda CX-5 2,2D-150HK-OPTIMUM-4X4-AUT-SKINN-NAVI-BOSE-R.KAM-CC-H.F",https://www.finn.no/car/used/ad.html?finnkode=335508739,2012
38700,2021-09-28,Bensin,329000,Mazda CX-30,"Mazda CX-30 2.0  Cosmo Navi,Ryggekamera, Adaptiv Cruise",https://www.finn.no/car/used/ad.html?finnkode=335824964,2021
31000,2022-05-11,El + Bensin,345000,Mazda CX-30,"Mazda CX-30 2,0 186hk MHybrid Cosmo /Bose/R.kamera/El.Sete/A.Cruise",https://www.finn.no/car/used/ad.html?finnkode=335502773,2022
36000,2019-11-28,El + Bensin,284147,Mazda CX-30,Mazda CX-30 2.0-179 4WD,https://www.finn.no/car/used/ad.html?finnkode=330428269,2019
202900,2015-04-16,Diesel,189000,Mazda CX-30,"Mazda CX-5 2,2DE 175HK Optimum AWD Aut",https://www.finn.no/car/used/ad.html?finnkode=336525994,2015
32700,2021-02-18,El + Bensin,299000,Mazda CX-30,"Mazda CX-30 2,0 186hk MHybrid Cosmo",https://www.finn.no/car/used/ad.html?finnkode=304581033,2021
35900,2022-03-30,El + Bensin,339000,Mazda CX-30,"Mazda CX-30 2,0 186hk MHybrid Sky",https://www.finn.no/car/used/ad.html?finnkode=336537013,2022
34500,2020-12-01,Bensin,353305,Mazda CX-30,Mazda CX-30 2.0  SKY AWD,https://www.finn.no/car/used/ad.html?finnkode=245504922,2020
39000,2021-09-16,El + Bensin,399000,Mazda CX-30,Mazda CX-30 2.0 179hk aut 4x4 cosmo Jubileum,https://www.finn.no/car/used/ad.html?finnkode=276495126,2021
39100,2020-10-30,El + Bensin,279000,Mazda CX-30,"Mazda CX-30 2,0 180hk MHybrid Sky Tech pack aut BOSE, LED, NAVI",https://www.finn.no/car/used/ad.html?finnkode=280239638,2020
47300,2021-09-22,Bensin,329000,Mazda CX-30,Mazda CX-30 2.0  193HK COSMO/AWD/MHYBRID,https://www.finn.no/car/used/ad.html?finnkode=280366510,2021
37100,2019-12-30,Bensin,315000,Mazda CX-30,Mazda CX-30 2.0  COSMO AWD / Lav KM / Nybilgaranti,https://www.finn.no/car/used/ad.html?finnkode=291679966,2019
30300,2021-03-24,El + Bensin,299000,Mazda CX-30,"Mazda CX-30 2,0 186hk MHybrid Cosmo /ACC/HUD/Navi/360  Kamera/DAB+/",https://www.finn.no/car/used/ad.html?finnkode=307861782,2021
49500,2021-06-14,Bensin,299161,Mazda CX-30,"Mazda CX-30 2,0 186hk MHybrid Sky Tech pack ADAPTIV CRUISE/BOSE +++",https://www.finn.no/car/used/ad.html?finnkode=306550605,2021
34000,2022-05-27,El + Bensin,399000,Mazda CX-30,Mazda CX-30 2.0  M Hybrid Cosmo/4X4/186HK/Automat,https://www.finn.no/car/used/ad.html?finnkode=311613466,2022
28000,2021-05-28,Bensin,349000,Mazda CX-30,Mazda CX-30 2.0  186HK SKY COSMO/AWD,https://www.finn.no/car/used/ad.html?finnkode=308696306,2021
47300,2020-07-08,Bensin,289000,Mazda CX-30,Mazda CX-30 2.0  180hk Cosmo Automat,https://www.finn.no/car/used/ad.html?finnkode=311650386,2020
59800,2020-06-16,El + Bensin,299000,Mazda CX-30,Mazda CX-30 2.0  180hk Cosmo Automat AWD,https://www.finn.no/car/used/ad.html?finnkode=311135093,2020
74000,2021-05-21,Bensin,349000,Mazda CX-30,Mazda CX-30 2.0  cosmo 186hk 4x4,https://www.finn.no/car/used/ad.html?finnkode=312141795,2021
19500,2022-12-30,Bensin,449900,Mazda CX-30,Mazda CX-30 2.0  M Hybrid Cosmo/4X4/186HK/Automat,https://www.finn.no/car/used/ad.html?finnkode=313366261,2022
43404,2021-05-31,El + Bensin,299900,Mazda CX-30,"Mazda CX-30 2,0 186hk MHybrid AWD Cosmo Bose, Navi, Head-Up, Skinn+",https://www.finn.no/car/used/ad.html?finnkode=313457288,2021
34100,2021-06-14,Bensin,325000,Mazda CX-30,Mazda CX-30 2.0 Optimum/Aut/ACC/Head-up/Bose/360kamera,https://www.finn.no/car/used/ad.html?finnkode=318317180,2021
14900,2022-09-07,El + Bensin,597129,Mazda CX-30,"Mazda CX-60 2,5 PHEV Homura AWD LED/KROK/PANORAMA/BOSE/APP-STYRING",https://www.finn.no/car/used/ad.html?finnkode=317289330,2022
50955,2021-05-04,El + Bensin,308900,Mazda CX-30,Mazda CX-30 2.0  M Hybrid Cosmo/180HK/Automat,https://www.finn.no/car/used/ad.html?finnkode=318782602,2021
46000,2020-01-10,Bensin,349000,Mazda CX-30,Mazda CX-30 2.0  Cosmo / 4x4 / Krok / Skinn / Adaptiv,https://www.finn.no/car/used/ad.html?finnkode=319215352,2020
45000,2020-07-31,El + Bensin,319000,Mazda CX-30,"Mazda CX-30 2,0 180hk MHybrid AWD Cosmo aut 4X4,LED,BOSE,SKINN,NAVI",https://www.finn.no/car/used/ad.html?finnkode=321351966,2020
116500,2014-04-30,Diesel,189900,Mazda CX-30,Mazda CX-5 175HK | Optimum | BOSE | Skinn | Krok | Navi | Garanti,https://www.finn.no/car/used/ad.html?finnkode=323743267,2014
82400,2020-07-14,El + Bensin,269000,Mazda CX-30,Mazda CX-30 2.0 MHEV 180hk / Adptv.Cruise / 360 / Bose / HUD,https://www.finn.no/car/used/ad.html?finnkode=321774074,2020
75600,2015-06-29,Bensin,209000,Mazda CX-30,Mazda CX-3 2.0i 120HK Manuell Keyless CC LavKm EU25ok ++,https://www.finn.no/car/used/ad.html?finnkode=323930360,2015
37300,2021-04-16,El + Bensin,339000,Mazda CX-30,"Mazda CX-30 2,0 186 HK AWD Cosmo Aut. Head-Up, 360 kamera, Navi, el",https://www.finn.no/car/used/ad.html?finnkode=324726537,2021
66500,2017-11-28,Bensin,209800,Mazda CX-30,"Mazda CX-3 2,0 120hk Optimum aut BT/DAB+/Førerhjelpsystemer+++",https://www.finn.no/car/used/ad.html?finnkode=327669741,2017
99000,2016-11-22,Bensin,249000,Mazda CX-30,"Mazda CX-5 2,0 160hk Optimum AWD aut Hengerfeste",https://www.finn.no/car/used/ad.html?finnkode=326013099,2016
101000,2013-07-16,Diesel,159999,Mazda CX-30,Mazda CX-5 2.2 DIESEL//4X4//AUTOMAT//KROKK//LAVKM//KAMERA//NAV,https://www.finn.no/car/used/ad.html?finnkode=328265213,2013
68700,2021-06-28,Bensin,329900,Mazda CX-30,Mazda CX-30 2.0  Cosmo,https://www.finn.no/car/used/ad.html?finnkode=328581791,2021
60900,2021-05-12,Bensin,289129,Mazda CX-30,Mazda CX-30 2.0  COSMO AUT 4x4 |SKINN|BOSE|HEAD-UP,https://www.finn.no/car/used/ad.html?finnkode=330657573,2021
26000,2022-04-01,El + Bensin,349800,Mazda CX-30,"Mazda CX-30 2,0 186hk MHybrid Cosmo ACC/Isofix/Bose+++",https://www.finn.no/car/used/ad.html?finnkode=329411760,2022
55300,2020-01-03,El + Bensin,285000,Mazda CX-30,"Mazda CX-30 2,0 180hk MHybrid Sky BOSE / HUD / KROK / SKINN/ ++",https://www.finn.no/car/used/ad.html?finnkode=328884518,2020
64750,2019-12-30,Bensin,259000,Mazda CX-30,Mazda CX-30 2.0  Cosmo / Krok / Nybilgaranti / BOSE ++,https://www.finn.no/car/used/ad.html?finnkode=330754935,2019
42940,2021-06-16,Bensin,449000,Mazda CX-30,Mazda CX-5 Optimum-Bose-Hengerfeste-El. bakluke-CarPlay,https://www.finn.no/car/used/ad.html?finnkode=330925304,2021
198800,2013-10-15,Diesel,129990,Mazda CX-30,Mazda CX-5 2.2D 175HK AWD OPTIMUM | EU04.25 | SKINN | CCS | H.F |,https://www.finn.no/car/used/ad.html?finnkode=329984528,2014
42575,2020-08-28,Bensin,269000,Mazda CX-30,Mazda CX-30 Cosmo- 360 Parkeringskamera- Bose- El. bakluke,https://www.finn.no/car/used/ad.html?finnkode=330916891,2020
47300,2019-11-15,Bensin,299900,Mazda CX-30,Mazda CX-30 2.0  Cosmo HUD|ACC|Bose|NAV,https://www.finn.no/car/used/ad.html?finnkode=331522806,2019
46500,2021-06-30,El + Bensin,299000,Mazda CX-30,"Mazda CX-30 2.0 M- hybrid COSMO AUTOMAT,SKINN,",https://www.finn.no/car/used/ad.html?finnkode=332686345,2021
69200,2020-02-27,El + Bensin,289000,Mazda CX-30,"Mazda CX-30 HYBRID 2,0 180 HK./ COSMO /AWD./ KROK /",https://www.finn.no/car/used/ad.html?finnkode=332409023,2020
34252,2021-01-22,El + Bensin,309000,Mazda CX-30,"Mazda CX-30 2,0 180hk MHybrid Cosmo aut /RyggeK/A.Cruise/EU2025++",https://www.finn.no/car/used/ad.html?finnkode=336571231,2021
41500,2021-05-31,El + Bensin,289900,Mazda CX-30,"Mazda CX-30 2,0 186hk MHybrid AWD Cosmo Navi, DAB, Kamera, Bose",https://www.finn.no/car/used/ad.html?finnkode=336638445,2021
31000,2021-05-26,El + Bensin,299000,Mazda CX-30,Mazda CX-30 2.0 M- Hybrid Cosmo Smykke! Automatgir! Skinn!,https://www.finn.no/car/used/ad.html?finnkode=336674741,2021
66700,2017-10-18,Bensin,215000,Mazda CX-30,Mazda CX-3 2.0 120HK OPTIMUM AUTOMAT ACC SKINN KEYLESS KAMERA BOSE,https://www.finn.no/car/used/ad.html?finnkode=336781488,2017
125000,2017-07-06,Bensin,249000,Mazda CX-30,"Mazda CX-5 2,0 160hk Optimum AWD aut",https://www.finn.no/car/used/ad.html?finnkode=337043116,2017
74500,2020-03-19,El + Bensin,279000,Mazda CX-30,"Mazda CX-30 2.0 HYBRID 4WD, SKINN, NAVI, BOSE, R.KAM, KROK, EU 3/26",https://www.finn.no/car/used/ad.html?finnkode=337156501,2020
123500,2017-12-29,Diesel,319900,Mazda CX-30,Mazda CX-5 2.2 DE OPTIMUM Facelift / Krok / 175hk,https://www.finn.no/car/used/ad.html?finnkode=337171593,2017
165547,2014-11-18,Diesel,158000,Mazda CX-30,Mazda CX-5 2.2 (150 HK) AWD|Optimum|Navi|Skinn|CC|Bose|NY EU,https://www.finn.no/car/used/ad.html?finnkode=337217873,2014
78158,2018-06-27,Diesel,339900,Mazda CX-30,"Mazda CX-5 2,2DE 175hk Optimum AWD aut WEBASTO•KROK•BOSE•FRI FRAKT",https://www.finn.no/car/used/ad.html?finnkode=337371799,2018
59000,2018-09-10,Diesel,369000,Mazda CX-30,"Mazda CX-5 2,2DE 175hk Optimum AWD aut Skinn, Krok, ACC, Bose",https://www.finn.no/car/used/ad.html?finnkode=337318618,2018
37000,2021-05-20,El + Bensin,299000,Mazda CX-30,"Mazda CX-30 2.0 M- Hybrid Cosmo Aut SKINN,360 KAMERA,VARME I RATT",https://www.finn.no/car/used/ad.html?finnkode=337454593,2021
53800,2019-03-28,Bensin,269000,Mazda CX-30,Mazda CX-3 OPTIMUM,https://www.finn.no/car/used/ad.html?finnkode=337554936,2019
37500,2021-05-28,Bensin,329000,Mazda CX-30,Mazda CX-30 COSMO Skyactive-X M HYBRID AWD,https://www.finn.no/car/used/ad.html?finnkode=337576522,2021
37318,2022-03-30,Bensin,349000,Mazda CX-30,"Mazda CX-30 2,0 186hk MHybrid Cosmo Skinn, Bose, 360Kamera++",https://www.finn.no/car/used/ad.html?finnkode=337625494,2022
39700,2021-06-11,Bensin,329000,Mazda CX-30,Mazda CX-30 COSMO SkyActive-X mHYBRID AWD,https://www.finn.no/car/used/ad.html?finnkode=337577044,2021
28500,2022-03-30,El + Bensin,345000,Mazda CX-30,"Mazda CX-30 2,0 186hk MHybrid Cosmo",https://www.finn.no/car/used/ad.html?finnkode=337706898,2022
136833,2016-02-15,Diesel,269000,Mazda CX-30,"Mazda CX-5 2,2D 175hk Optimum AWD aut /A.Cruise/RyggeK/Krok/ParkS+",https://www.finn.no/car/used/ad.html?finnkode=337713596,2016
55190,2022-03-30,El + Bensin,329000,Mazda CX-30,"Mazda CX-30 2,0 186hk MHybrid Sky aut Automatgir",https://www.finn.no/car/used/ad.html?finnkode=338093258,2022
43350,2022-03-30,Bensin,349000,Mazda CX-30,"Mazda CX-30 2,0 186hk MHybrid Cosmo aut Automatgir",https://www.finn.no/car/used/ad.html?finnkode=338104350,2022
62115,2021-04-16,El + Bensin,279900,Mazda CX-30,"Mazda CX-30 2,0 180hk MHybrid Cosmo aut Skinn, Navi, Bose, Head-Up+",https://www.finn.no/car/used/ad.html?finnkode=338340133,2021
64983,2020-07-13,Bensin,269000,Mazda CX-30,Mazda CX-30 Sky Tech pack BOSE R.kam HuD DAB+,https://www.finn.no/car/used/ad.html?finnkode=338503402,2020
3900,2023-07-07,El + Bensin,649000,Mazda CX-30,"Mazda CX-60 2,5 PHEV Homura AWD",https://www.finn.no/car/used/ad.html?finnkode=338461987,2023
36370,2021-06-30,Bensin,295000,Mazda CX-30,Mazda CX-30 Cosmo Aut NAVI Skinn,https://www.finn.no/car/used/ad.html?finnkode=338393740,2021
47212,2021-09-21,El + Bensin,318900,Mazda CX-30,"Mazda CX-30 2,0 186hk MHybrid AWD Cosmo automat, 4x4,",https://www.finn.no/car/used/ad.html?finnkode=338240196,2021
