area,distance,first_registration,fuel,price,search,title,url,year
"JONGSÅSVEIEN 4, 1338 Sandvika",39263,2022-04-26,Elektrisitet,469000,Skoda Enyaq,Skoda Enyaq IV80X/Kamera/Kessy/Matrix/Delskinn/Acc/Krok/Navi/Norsk,https://www.finn.no/car/used/ad.html?finnkode=340074957,2022
"Eskervegen 7, 4341 Bryne",40510,2021-05-27,Elektrisitet,399000,Skoda Enyaq,Skoda Enyaq ACC/DAB+/KROK/R.KAM/HUD,https://www.finn.no/car/used/ad.html?finnkode=340230542,2021
"Sandvikveien 9, 4016 Stavanger",52000,2021-08-13,Elektrisitet,369000,Skoda Enyaq,"Skoda Enyaq IV60 ACC/Matrix/Ryggekamera/20""/Dab Innbytte",https://www.finn.no/car/used/ad.html?finnkode=340235282,2021
"Kokstadflaten 19B, 5257 Kokstad",36500,2021-06-24,Elektrisitet,359900,Skoda Enyaq,Skoda Enyaq iv60 Matrix/Delskinn/ACC/EL-Sete/Keyless/Krok/S+V,https://www.finn.no/car/used/ad.html?finnkode=340304679,2021
"Vilbergvegen 122, 2060 Gardermoen",21000,2022-10-19,Elektrisitet,527800,Skoda Enyaq,"Skoda Enyaq Coupe RS vrs iv intro Henegrfeste, Panorama, Park.ass., Navi ++",https://www.finn.no/car/used/ad.html?finnkode=340305984,2022
"Raglamyrvegen 4, 5536 Haugesund",12000,2023-08-03,Elektrisitet,559900,Skoda Enyaq,Skoda Enyaq Coupe RS 299hk 4x4 Krok/Kamera/Navi/ Matrix/HUD/Canton/DCC,https://www.finn.no/car/used/ad.html?finnkode=340234391,2023
"Kokstadflaten 29, 5257 Kokstad",39800,2022-01-05,Elektrisitet,519000,Skoda Enyaq,Skoda Enyaq 80IVX Founders Edition/Crystal-face/Pano/Head up/H.fest,https://www.finn.no/car/used/ad.html?finnkode=340317068,2022
"Trondheimsveien 40, 2013 Skjetten",11998,2022-09-27,Elektrisitet,494900,Skoda Enyaq,"Skoda Enyaq iv 80x Matrix, P.sens, R.kam, krok, Kessy, 20""",https://www.finn.no/car/used/ad.html?finnkode=340337511,2022
"Trondheimsveien 40, 2013 Skjetten",29600,2022-10-28,Elektrisitet,459900,Skoda Enyaq,"Skoda Enyaq iV 80 Max R.Kam, Krok, Matrix, Acc, Delskinn",https://www.finn.no/car/used/ad.html?finnkode=340338271,2023
"Billingstadsletta 14-18, 1396 Billingstad",14344,2022-12-28,Elektrisitet,479750,Skoda Enyaq,"Skoda Enyaq iV80 Ultra DCC-Head up-21""-H.feste mm.",https://www.finn.no/car/used/ad.html?finnkode=340325843,2023
"Elgvegen 2, 2340 Løten",57444,2021-04-29,Elektrisitet,379000,Skoda Enyaq,Skoda Enyaq iV80 Krok Kamera ACC Navi,https://www.finn.no/car/used/ad.html?finnkode=340333652,2021
"Smørbøttaveien 4, 1616 Fredrikstad",33881,2021-10-01,Elektrisitet,369000,Skoda Enyaq,"Skoda Enyaq iV60 Krok,P.sens,Ambient,App,Acc,Kessy+++",https://www.finn.no/car/used/ad.html?finnkode=340350876,2022
"Trondheimsveien 40, 2013 Skjetten",27800,2022-07-05,Elektrisitet,479900,Skoda Enyaq,"Skoda Enyaq iv 80x Matrix, 21"", P.sens, R.kam, krok, Kessy",https://www.finn.no/car/used/ad.html?finnkode=340360994,2022
"Ramstadveien 7, 1850 Mysen",13750,2023-03-02,Elektrisitet,479000,Skoda Enyaq,Skoda Enyaq iv 80 Norsk,https://www.finn.no/car/used/ad.html?finnkode=340359630,2023
"Ing. Rybergsgate 96, 3027 Drammen",19500,2022-04-13,Elektrisitet,459900,Skoda Enyaq,Skoda Enyaq iV80 Crystalface H-feste Head-Up Soltak Skinn R-kam ACC,https://www.finn.no/car/used/ad.html?finnkode=340365549,2022
"Trondheimsveien 40, 2013 Skjetten",11647,2022-03-21,Elektrisitet,479900,Skoda Enyaq,"Skoda Enyaq iv 80x Matrix, Krok, Keyless, Delskinn, ACC",https://www.finn.no/car/used/ad.html?finnkode=340360393,2022
"Masteveien 3, 1481 Hagan",74500,2022-02-17,Elektrisitet,449000,Skoda Enyaq,"Skoda Enyaq 80X 4x4 Founders-Edition,Crystal,Pano,HUD,Kork,Norsk!",https://www.finn.no/car/used/ad.html?finnkode=340408431,2022
"Ing. Rybergsgate 96, 3027 Drammen",19800,2022-12-22,Elektrisitet,459900,Skoda Enyaq,Skoda Enyaq iv 80 EL-sete H-feste R-kamera Led-Matrix Keyless,https://www.finn.no/car/used/ad.html?finnkode=340365690,2023
2069 Jessheim,42100,2022-03-23,Elektrisitet,529999,Skoda Enyaq,"Skoda Enyaq iV80X Sportline, Hengerfeste, Matrix, Crystal face ++",https://www.finn.no/car/used/ad.html?finnkode=340398343,2022
"Ing. Rybergsgate 96, 3027 Drammen",19300,2022-12-29,Elektrisitet,479900,Skoda Enyaq,Skoda Enyaq iv 80 sportline EL-sete R-kam A-cruise Rattvarme,https://www.finn.no/car/used/ad.html?finnkode=340427191,2023
"Trondheimsveien 40, 2013 Skjetten",12060,2022-03-18,Elektrisitet,489900,Skoda Enyaq,"Skoda Enyaq iv 80x Matrix, R.kam, Keyless, Krok, ACC",https://www.finn.no/car/used/ad.html?finnkode=340420188,2022
5583 Vikedal,75000,2021-06-14,Elektrisitet,379999,Skoda Enyaq,Skoda Enyaq ENYAQ IV80 Sportline (billigst på Finn),https://www.finn.no/car/used/ad.html?finnkode=303357483,2021
"Ing. Rybergsgate 96, 3027 Drammen",64000,2021-10-28,Elektrisitet,419900,Skoda Enyaq,Skoda Enyaq iv 80 Matrix EL-sete A-cruise H-feste R-kam P-klima,https://www.finn.no/car/used/ad.html?finnkode=340426401,2022
"Industrigt 52 a, 2619 Lillehammer",13951,2023-02-21,Elektrisitet,559900,Skoda Enyaq,Skoda Enyaq iv 80x sportline Matrix|Sportline|360|H.feste|el.sete,https://www.finn.no/car/used/ad.html?finnkode=340443798,2023
"Vilbergvegen 122, 2060 Gardermoen",23000,2022-10-13,Elektrisitet,536400,Skoda Enyaq,"Skoda Enyaq Coupe RS vrs iv intro Hengerfeste, Panorama, Matrix LED ++",https://www.finn.no/car/used/ad.html?finnkode=340440107,2022
"Vestre Linnesvei 7, 3414 Lierstranda",45070,2021-08-24,Elektrisitet,389900,Skoda Enyaq,Skoda Enyaq iV60 MYE UTSTYR / VARMEPUMPE / SE TEKST,https://www.finn.no/car/used/ad.html?finnkode=340475301,2022
9475 Borkenes,36600,2021-09-27,Elektrisitet,432029,Skoda Enyaq,Skoda Enyaq ENYAQ 150KW,https://www.finn.no/car/used/ad.html?finnkode=340067885,2022
0565 Oslo,17700,2022-09-16,Elektrisitet,417129,Skoda Enyaq,Skoda Enyaq ENYAQ 150KW,https://www.finn.no/car/used/ad.html?finnkode=339103055,2022
"Hovebakken 33, 4306 Sandnes",12200,2022-12-05,Elektrisitet,589000,Skoda Enyaq,"Skoda Enyaq Coupe RS COUPÉ RS iV/NORSK/ALT UTSTYR/SKINN/PANO/ULTRA/SUITE/21""",https://www.finn.no/car/used/ad.html?finnkode=340584144,2023
"Tungasletta 10, 7047 Trondheim",10000,2022-06-03,Elektrisitet,429000,Skoda Enyaq,"Skoda Enyaq iV80, Matrix, ACC, LAV km, Krok | kr 4.790 per mnd!",https://www.finn.no/car/used/ad.html?finnkode=340514979,2022
2335 Stange,60000,2021-06-25,Elektrisitet,365000,Skoda Enyaq,"Skoda Enyaq IV80  21""  KROK  SKINN  COATING",https://www.finn.no/car/used/ad.html?finnkode=340610035,2021
2611 Lillehammer,99000,2021-07-20,Elektrisitet,359000,Skoda Enyaq,"Skoda Enyaq iV80-HighPlusSiute-KROK-21""-MATRIX-PANO-FULLTUTSTYRT!",https://www.finn.no/car/used/ad.html?finnkode=314898400,2021
"Galteråsen 15a, 5916 Isdalstø",8100,2022-12-22,Elektrisitet,559000,Skoda Enyaq,"Skoda Enyaq Coupe RS RS, HUD, Crystal Face, Adaptivt Understell, Canton",https://www.finn.no/car/used/ad.html?finnkode=340773908,2023
"Vesterveien 677, 4823 Nedenes",50500,2021-06-17,Elektrisitet,339000,Skoda Enyaq,Skoda Enyaq 60 / KEYLESS / RATT VARME / H.FEST / 1EIER / NYBILGAR.,https://www.finn.no/car/used/ad.html?finnkode=340841748,2021
"Straumeveien 20, 5152 Bønes",111900,2022-12-19,Elektrisitet,419800,Skoda Enyaq,Skoda Enyaq 80X Sportline/Norsk/Krok/Navi/ACC/20'/Matrix/Lekke,https://www.finn.no/car/used/ad.html?finnkode=341458201,2022
8255 Røkland,126000,2012-07-19,Diesel,91845,Skoda Octavia,"Skoda Octavia 1,6 TDI 105 hk DSG Elegance",https://www.finn.no/car/used/ad.html?finnkode=237061264,2012
6270 Brattvåg,280000,2012-02-17,Diesel,34845,Skoda Octavia,Skoda Octavia Scout OCTAVIA SCOUT 2.0-140 D 4X4,https://www.finn.no/car/used/ad.html?finnkode=341368599,2008
"Trondheimsvegen - Jessheim 251, 2067 Jessheim",142757,2014-06-17,Bensin,135000,Skoda Octavia,"Skoda Octavia 1,4 TSI 140hk Elegance 7DSG",https://www.finn.no/car/used/ad.html?finnkode=341747427,2015
"Org.nr 987 739 231, 7820 Spillum",78193,2020-09-07,Diesel,329900,Skoda Octavia,Skoda Octavia 2.0 184HK 4x4 Aut Style KROK/WEBASTO/R.KAM/CANTON++,https://www.finn.no/car/used/ad.html?finnkode=341745336,2020
"Fiskåvegen 2, 4120 Tau",32600,2019-09-30,Bensin,259000,Skoda Octavia,"Skoda Octavia Style 1,5TSI 150hk DSG Webasto Keyless LED Ryggekam ACC",https://www.finn.no/car/used/ad.html?finnkode=341788093,2020
"Kjørbekkdalen 9, 3735 Skien",40775,2020-05-29,Diesel,329000,Skoda Octavia,"Skoda Octavia Oct3fl stv sty tdi 184 4x4dsg ,Krok, Navi, DAB+,Webasto",https://www.finn.no/car/used/ad.html?finnkode=341792827,2020
"Nygårdsveien 67, 1423 Ski",170081,2016-01-29,Bensin,169000,Skoda Octavia,"Skoda Octavia 1,8 TSI 180hk 4x4 Style DSG NORSK BIL/1EIER/KROK/WEBAS",https://www.finn.no/car/used/ad.html?finnkode=341787901,2016
7018 Trondheim,103000,2013-05-06,Diesel,94305,Skoda Octavia,Skoda Octavia OCTAVIA 1.6-105 D,https://www.finn.no/car/used/ad.html?finnkode=341263351,2013
"Kakkelovnskroken 1, 0954 Oslo",109090,2017-02-10,Bensin,249900,Skoda Octavia,Skoda Octavia Scout Bensin 180hk 4x4 Aut VELUTSTYRT/WEBASTO/KAMERA/HENGERF.,https://www.finn.no/car/used/ad.html?finnkode=341279690,2017
2820 Nordre Toten,189000,2015-06-11,Diesel,153305,Skoda Octavia,Skoda Octavia Scout OCTAVIA SCOUT 2.0-184 D 4X4,https://www.finn.no/car/used/ad.html?finnkode=339962933,2015
"Barstølveien 14 a, 4636 Kristiansand S",79500,2020-06-15,Diesel,298000,Skoda Octavia,Skoda Octavia 4X4 Aut. 2.0TDi 184hk STV Norsk/H.feste/Webasto/LED,https://www.finn.no/car/used/ad.html?finnkode=341305065,2020
"Industrivegen 72, 2072 Dal",122833,2014-06-17,Bensin,129800,Skoda Octavia,Skoda Octavia 140TSI TURBO/AUT.G/STV/ELEGANCE/WEBASTO/NAVI/DAB/TLF/XE,https://www.finn.no/car/used/ad.html?finnkode=341261680,2014
"Navarveien 5a, 7820 Spillum",78500,2019-03-28,Diesel,289000,Skoda Octavia,Skoda Octavia Oct3fl stv sty tdi 150 4x4dsg Krok/Webasto/navi/canton+,https://www.finn.no/car/used/ad.html?finnkode=341749841,2019
2560 Alvdal,133000,2015-10-26,Bensin,194305,Skoda Octavia,"Skoda Octavia Scout 1,8 TSI 180HK DSG, 4x4, ADAPT. CRUISE, KAMERA ++",https://www.finn.no/car/used/ad.html?finnkode=337416096,2016
"Havneveien 1, 7652 Verdal",55509,2022-06-23,Diesel,419000,Skoda Octavia,Skoda Octavia a8 stv sty150hk d 4x4 dsg Led Matrix/Hengerfeste/Kamera,https://www.finn.no/car/used/ad.html?finnkode=341320899,2022
"Havneveien 1, 7652 Verdal",58044,2021-12-02,Diesel,409000,Skoda Octavia,Skoda Octavia a8 stv sty150hk d 4x4 dsg Led Matrix/Webasto/El bakluke,https://www.finn.no/car/used/ad.html?finnkode=341321833,2022
"Rudssletta 24, 1351 Rud",168438,2015-11-06,Diesel,149900,Skoda Octavia,"Skoda Octavia 1,6 TDI 110hk 4x4 Style /OUTLET/SKINN/KROK/WEBASTO/DAB",https://www.finn.no/car/used/ad.html?finnkode=341766290,2016
"Tømteveien 10, 1410 Kolbotn",36563,2021-02-09,Diesel,429000,Skoda Octavia,Skoda Octavia Oct a8 stv sty 200d 4x4 dsg 48 NAVI-KROK-WEBASTO-ACC-++,https://www.finn.no/car/used/ad.html?finnkode=341260572,2021
"Skibåsen 5, 4636 Kristiansand S",104000,2017-09-04,Diesel,249000,Skoda Octavia,"Skoda Octavia Scout 2.0L,Diesel,184hk, Hengerfeste, Ekstralys, Ryggekamera",https://www.finn.no/car/used/ad.html?finnkode=341322531,2017
"Byrevegen 2A, 2640 Vinstra",199500,2009-05-07,Diesel,79995,Skoda Octavia,Skoda Octavia 1.9 TDI 4X4/105HK/DAB+/XENON/CRUISE/HENGERFESTE,https://www.finn.no/car/used/ad.html?finnkode=341349292,2009
"Hølondvegen 2064, 7212 Korsvegen",217000,2011-01-31,Diesel,110000,Skoda Octavia,Skoda Octavia 2.0 TDI Aut 140HK 4x4 // DAB+ // Hengerfeste //++,https://www.finn.no/car/used/ad.html?finnkode=341326994,2011
"Skiferveien 2, 9511 Alta",148968,2013-11-28,Bensin,169000,Skoda Octavia,"Skoda Octavia 3 ele tsi 180 4x4 dsg fjernstyrt webasto,hengerfeste",https://www.finn.no/car/used/ad.html?finnkode=341324726,2014
"Fagernesveien 134, 8514 Narvik",112800,2018-05-14,Diesel,259000,Skoda Octavia,Skoda Octavia Oct3fl stv sty d150dsg 4x4kamp Webasto/Krok/4x4/LedLys,https://www.finn.no/car/used/ad.html?finnkode=341355310,2018
"Fagernesveien 134, 8514 Narvik",12300,2023-05-15,Diesel,499000,Skoda Octavia,Skoda Octavia a8 stv sty150hk d 4x4 dsg LedMatrix/Webasto/Krok,https://www.finn.no/car/used/ad.html?finnkode=341355484,2023
4360 Varhaug,137500,2013-09-16,Bensin,154305,Skoda Octavia,Skoda Octavia OCTAVIA 1.8-179,https://www.finn.no/car/used/ad.html?finnkode=341353681,2014
"Engomsvingen 2, 2323 Ingeberg",120000,2015-02-27,Diesel,149000,Skoda Octavia,Skoda Octavia 4X4 / Historikk / Garanti / eu ok til 09.2025,https://www.finn.no/car/used/ad.html?finnkode=341356840,2015
"Alfasetveien 11, 0668 Oslo",128480,2019-03-07,Bensin,178000,Skoda Octavia,Skoda Octavia Oct3fl stv style tsi 150 dsg H.feste/Webasto/ACC/EU2026,https://www.finn.no/car/used/ad.html?finnkode=341369192,2019
6514 Kristiansund N,52830,2019-03-18,Diesel,284305,Skoda Octavia,Skoda Octavia OCTAVIA SCOUT 2.0-150 D 4X4,https://www.finn.no/car/used/ad.html?finnkode=341364061,2019
"Ankenesveien 100, 8520 Ankenes",120300,2018-06-06,Diesel,249000,Skoda Octavia,Skoda Octavia 2.0 TDI 4x4 Automat / Webasto / ACC / Canton / Krok++,https://www.finn.no/car/used/ad.html?finnkode=341376171,2018
"Engomsvingen 2, 2323 Ingeberg",164500,2015-01-27,Diesel,199000,Skoda Octavia,Skoda Octavia Garanti / Aut / 4x4 / Webasto,https://www.finn.no/car/used/ad.html?finnkode=341376005,2015
"Bruveien 17, 3055 Krokstadelva",57860,2017-12-11,Diesel,299500,Skoda Octavia,"Skoda Octavia 2,0Tdi/150Hk/4x4/Manuell/Acc/Webasto/Led/Krok/LavKm++",https://www.finn.no/car/used/ad.html?finnkode=341386748,2018
7655 Verdal,139000,2017-07-11,Bensin,189305,Skoda Octavia,"Skoda Octavia 1,8 TSI 180hk Style aut",https://www.finn.no/car/used/ad.html?finnkode=194582816,2018
1820 Spydeberg,219417,2010-02-01,Diesel,19845,Skoda Octavia,Skoda Octavia OCTAVIA 1.6-105 D,https://www.finn.no/car/used/ad.html?finnkode=341409966,2010
"Heradvegen 9, 3550 Gol",87305,2018-07-12,Bensin,239000,Skoda Octavia,"Skoda Octavia Stv, 180hk, DSG 4x4, Navi, ACC, Pano, AppleCar++",https://www.finn.no/car/used/ad.html?finnkode=341451399,2018
4878 Grimstad,196000,2016-11-24,Diesel,123001,Skoda Octavia,Skoda Octavia OCTAVIA 2.0-150 D,https://www.finn.no/car/used/ad.html?finnkode=341471115,2017
3427 Gullaug,250321,2004-09-23,Diesel,11845,Skoda Octavia,Skoda Octavia OCTAVIA 1.9-101 D 4X4,https://www.finn.no/car/used/ad.html?finnkode=341462736,2004
1415 Oppegård,187000,2013-04-11,Bensin,59305,Skoda Octavia,Skoda Octavia OCTAVIA 1.2-105,https://www.finn.no/car/used/ad.html?finnkode=341451951,2013
9512 Alta,110311,2014-04-09,Bensin,109672,Skoda Octavia,Skoda Octavia OCTAVIA 1.2-105,https://www.finn.no/car/used/ad.html?finnkode=341473988,2014
"Vestsideveien 194, 3405 Lier",216440,2006-12-15,Diesel,48900,Skoda Octavia,Skoda Octavia 4X4 | EU TIL 26.02.2026 | NYE DEKK | KROK | OUTLET,https://www.finn.no/car/used/ad.html?finnkode=341483005,2007
"Hvamveien 4, 2013 Skjetten",123200,2014-05-27,Diesel,169000,Skoda Octavia,Skoda Octavia Elegance/1 eier/Nyservet/Adaptiv Cruice/Canton/Webasto,https://www.finn.no/car/used/ad.html?finnkode=341485356,2014
2283 Åsnes Finnskog,308070,2008-07-01,Diesel,39845,Skoda Octavia,Skoda Octavia Scout OCTAVIA SCOUT 2.0-140 D 4X4 Black Edition,https://www.finn.no/car/used/ad.html?finnkode=341490987,2008
"Nardovegen 23, 7032 Trondheim",71661,2019-10-31,Diesel,299000,Skoda Octavia,"Skoda Octavia 2,0 TDI 150HK 4X4 Automat / Webasto / Krok / Bad Road",https://www.finn.no/car/used/ad.html?finnkode=341487632,2019
4621 Kristiansand S,139930,2013-05-14,Bensin,59305,Skoda Octavia,Skoda Octavia OCTAVIA 1.2-105,https://www.finn.no/car/used/ad.html?finnkode=341481873,2013
4595 Tingvatn,98066,2019-10-28,Diesel,289305,Skoda Octavia,"Skoda Octavia 2,0 TDI 184hk 4x4 L&K aut",https://www.finn.no/car/used/ad.html?finnkode=341583023,2020
"Bedriftsvegen 104, 3735 Skien",171000,2010-11-19,Bensin,89000,Skoda Octavia,Skoda Octavia 1.2 TFSi Turbocharged Greentech DSG 7-Trinns Automat!!,https://www.finn.no/car/used/ad.html?finnkode=341546654,2011
"Marviksveien 83, 4632 Kristiansand S",221600,2011-06-28,Diesel,46845,Skoda Octavia,"Skoda Octavia 2,0TDI 110HK 4X4AllDrive/Web/DAB/H.feste/Navi/EU01.25",https://www.finn.no/car/used/ad.html?finnkode=341489457,2012
9403 Harstad,135000,2014-11-20,Diesel,187147,Skoda Octavia,Skoda Octavia Scout 184 hk Diesel. 4x4,https://www.finn.no/car/used/ad.html?finnkode=325822730,2015
"Alkevegen 5, 9015 Tromsø",21000,2022-12-29,Diesel,589000,Skoda Octavia,Skoda Octavia RS a8 stv rs 200d 4x4 dsg Topputstyrt-Garanti-Bytte,https://www.finn.no/car/used/ad.html?finnkode=340885745,2023
"Alkevegen 5, 9015 Tromsø",49028,2022-06-23,Diesel,439000,Skoda Octavia,Skoda Octavia a8 stv sty150hk d 4x4 dsg Utstyr-Garanti-Bytte,https://www.finn.no/car/used/ad.html?finnkode=340885673,2022
"Myreneveien 25, 4847 Arendal",116260,2011-06-17,Diesel,88900,Skoda Octavia,"Skoda Octavia 1,6TDi 105HK | KROK |Automat | Tilstandsrapport |Cruise",https://www.finn.no/car/used/ad.html?finnkode=340885830,2011
"Aurveien 100, 1930 Aurskog",122000,2019-11-21,Diesel,289000,Skoda Octavia,"Skoda Octavia 2,0 TDI 184hk 4x4 L&K aut Webasto,CantonHi-Fi,Navi,Krok",https://www.finn.no/car/used/ad.html?finnkode=340897728,2020
"Ankenesveien 100, 8520 Ankenes",204900,2008-07-16,Diesel,89000,Skoda Octavia,Skoda Octavia Scout 2.0 TDI 4x4,https://www.finn.no/car/used/ad.html?finnkode=340906893,2008
"Kloppenebakken 10, 4847 Arendal",168539,2011-08-16,Diesel,79000,Skoda Octavia,Skoda Octavia 1.6TDI 105HK 4X4| NY EU| SOUNDSYSTEM| KROK| CRUISE,https://www.finn.no/car/used/ad.html?finnkode=340931498,2011
"Strandvegen 10 B, 2380 Brumunddal",101500,2014-08-07,Bensin,194400,Skoda Octavia,Skoda Octavia 1.8 TSI 179HK 4X4 STYLE/NAVI/PAN.TAK/KROK/12MND GARANTI,https://www.finn.no/car/used/ad.html?finnkode=340948040,2015
"kjølstadvegen 1, 2160 Vormsund",139900,2016-06-24,Bensin,159000,Skoda Octavia,"Skoda Octavia 1.8Tsi Bensin Automat,180HK,Norsk bil,DAB,Krok,p.varmer",https://www.finn.no/car/used/ad.html?finnkode=340864367,2016
8630 Storforsheia,147709,2016-10-31,Diesel,204305,Skoda Octavia,"Skoda Octavia Scout 2,0 TDI, 184hk, 4x4, Webasto, 6DSG, Panorama, Krok",https://www.finn.no/car/used/ad.html?finnkode=340987449,2017
9513 Alta,155700,2018-04-27,Diesel,201305,Skoda Octavia,Skoda Octavia OCTAVIA 2.0-150 D 4X4,https://www.finn.no/car/used/ad.html?finnkode=340885599,2018
"Semslinna 19, 3170 Sem",81145,2017-10-30,Bensin,239900,Skoda Octavia,"Skoda Octavia 1,8 TSI 180hk L&K 7DSG Krok/Navi/ACC/Kamera/Park.varmer",https://www.finn.no/car/used/ad.html?finnkode=340975469,2018
"Sutterøygata 1, 7502 Stjørdal",49679,2017-11-15,Diesel,309000,Skoda Octavia,Skoda Octavia SCOUT 4X4 DSG Pent utstyrt & Lav km.stand ++,https://www.finn.no/car/used/ad.html?finnkode=340960334,2018
"Kokstadflaten 19B, 5257 Kokstad",58200,2019-05-10,Diesel,239900,Skoda Octavia,Skoda Octavia 2.0 TDI 150HK DSG/Style/LED/ACC/Ryggekamera/Norsk/S+V,https://www.finn.no/car/used/ad.html?finnkode=341000516,2019
"Ringveien 12 - U-etage Monterbygget, 2815 Gjøvik",274900,2012-08-09,Diesel,79000,Skoda Octavia,Skoda Octavia 2.0  4x4 ALLDRIVE+ FJERNSTYRT WEBASTO+NY EU+HENGERFESTE,https://www.finn.no/car/used/ad.html?finnkode=341012033,2012
"Kjærlighetsstien 28, 3112 Tønsberg",70237,2021-03-03,El + Bensin,279000,Skoda Octavia,"Skoda Octavia 1,4 TSI 204hk iV Style /H.feste /Navi /Webasto++",https://www.finn.no/car/used/ad.html?finnkode=341014700,2021
"Nye tegleverksvn, 4630 Kristiansand S",208000,2013-05-14,Diesel,64000,Skoda Octavia,Skoda Octavia OCTAVIA 2.0-110 D 4X4,https://www.finn.no/car/used/ad.html?finnkode=340360478,2013
"Alkevegen 5, 9015 Tromsø",48996,2022-05-20,Diesel,429000,Skoda Octavia,Skoda Octavia a8 stv sty150hk d 4x4 dsg Matrix-Webasto-Krok-ACC +++,https://www.finn.no/car/used/ad.html?finnkode=340355072,2022
"Øysandv 279, 7224 Melhus",110000,2017-07-04,Diesel,199900,Skoda Octavia,Skoda Octavia 1.6 TDI Style Aut ACC Navi R.Kam DAB Webasto Canton,https://www.finn.no/car/used/ad.html?finnkode=340347830,2018
"Gvarvgata 11, 3717 Skien",87400,2014-10-07,Bensin,129000,Skoda Octavia,"Skoda Octavia Octavia 1.2-105 Elegance, 1 eier! Lav km.!",https://www.finn.no/car/used/ad.html?finnkode=340344880,2015
"Hendenvegen 5, 6423 Molde",69000,2017-10-13,Diesel,269000,Skoda Octavia,Skoda Octavia Oct3fl stv style tdi 150 4x4,https://www.finn.no/car/used/ad.html?finnkode=340347015,2018
"Bratsbergveien 11, 7037 Trondheim",186000,2013-11-22,Diesel,129990,Skoda Octavia,Skoda Octavia TDI 1.6 4X4 Style COLUMBUS Delskinn Nye bremser f+b,https://www.finn.no/car/used/ad.html?finnkode=340354877,2014
"Skibåsen 1, 4696 Kristiansand S",67955,2020-06-19,Diesel,309000,Skoda Octavia,"Skoda Octavia 2,0 TDI 184hk Style 4x4 aut",https://www.finn.no/car/used/ad.html?finnkode=340361741,2020
"Skibåsen 1, 4696 Kristiansand S",99565,2020-03-11,Diesel,319000,Skoda Octavia,"Skoda Octavia 2,0 TDI 184hk 4x4 L&K aut",https://www.finn.no/car/used/ad.html?finnkode=340362140,2020
"Venusvegen 10B, 7652 Verdal",111400,2015-05-25,Diesel,204205,Skoda Octavia,Skoda Octavia 2.0  TDI RS/184HK/Krok/Webasto,https://www.finn.no/car/used/ad.html?finnkode=340421367,2015
"Doneheia 169, 4516 Mandal",120843,2019-10-22,Diesel,289000,Skoda Octavia,Skoda Octavia OCTAVIA 2.0-184D 4X4/Krok/Automat/L&K Campaign,https://www.finn.no/car/used/ad.html?finnkode=339905093,2020
"Janaflaten 47, 5179 Godvik",122118,2016-11-30,Diesel,219000,Skoda Octavia,"Skoda Octavia Scout 2,0 TDI 150hk 4x4 OUTLET/4X4/DAB/NAVI/R.KAM/CANTON",https://www.finn.no/car/used/ad.html?finnkode=340431913,2017
"Industrigt 52 a, 2619 Lillehammer",27720,2022-09-28,Diesel,489900,Skoda Octavia,Skoda Octavia Scout a8 stv sco d150 dsg4x4kamp H.feste|Webasto|Matrix|R.kam,https://www.finn.no/car/used/ad.html?finnkode=340428581,2023
"Vestre Rosten 71, 7072 Heimdal",82000,2018-12-27,Bensin,299000,Skoda Octavia,Skoda Octavia 190HK 4*4 DSG L&K Krok Webasto Navi Canton,https://www.finn.no/car/used/ad.html?finnkode=340432847,2019
2879 Odnes,158900,2012-08-02,Diesel,69899,Skoda Octavia,Skoda Octavia OCTAVIA 1.6-105 D 4X4.VELHOLDT BIL,https://www.finn.no/car/used/ad.html?finnkode=340434806,2013
"Nardovegen 23, 7032 Trondheim",58150,2019-05-28,Diesel,299000,Skoda Octavia,"Skoda Octavia 2,0 TDI 150HK 4X4 Automat / Webasto / Navi / ACC / DAB+",https://www.finn.no/car/used/ad.html?finnkode=340440968,2019
"Storgt 127, 2390 Moelv",122600,2015-08-07,Bensin,198000,Skoda Octavia,"Skoda Octavia 1,8 TSI 180 hk 4X4/DSG/++++",https://www.finn.no/car/used/ad.html?finnkode=340227090,2016
