distance,first_registration,fuel,price,search,title,url,year
58550,2019-05-08,Elektrisitet,239900,Hyundai Kona,Hyundai Kona 64 kWt,https://www.finn.no/car/used/ad.html?finnkode=322776893,2019
10,2023-11-30,Elektrisitet,379900,Hyundai Kona,Hyundai Kona Premium LR | LETTKJØRT PENDLERKONGE | INNBYTTE |,https://www.finn.no/car/used/ad.html?finnkode=341213728,2023
19268,2021-11-15,Elektrisitet,339900,Hyundai Kona,"Hyundai Kona premium, long range. 64 kw/h, nybilgaranti",https://www.finn.no/car/used/ad.html?finnkode=341212667,2022
99623,2018-08-28,Elektrisitet,215000,Hyundai Kona,Hyundai Kona Norsk Premium m/skinn ACC NAVI KAMERA ++,https://www.finn.no/car/used/ad.html?finnkode=341218067,2019
10,2023-11-30,Elektrisitet,389900,Hyundai Kona,Hyundai Kona Premium LR NORSK! TOPPMODELL! 484 KM REKKEVIDDE!,https://www.finn.no/car/used/ad.html?finnkode=341227708,2023
16067,2021-10-11,Elektrisitet,329900,Hyundai Kona,Hyundai Kona Premium LR HENGERFESTE / TAKSTATIV / ++,https://www.finn.no/car/used/ad.html?finnkode=341236464,2021
81279,2019-04-23,Elektrisitet,264900,Hyundai Kona,Hyundai Kona 64 kWt Teknikk NORSK BIL/INNBYTTE/LEVERINGSKLAR,https://www.finn.no/car/used/ad.html?finnkode=341237311,2019
1500,2023-11-29,Elektrisitet,389900,Hyundai Kona,Hyundai Kona Premium LR | APP | Skinn |,https://www.finn.no/car/used/ad.html?finnkode=341239834,2023
10,2023-11-30,Elektrisitet,389900,Hyundai Kona,Hyundai Kona Premium LR TOPPMODELL / SOM NY / SJEKK KM / HENT I DAG!,https://www.finn.no/car/used/ad.html?finnkode=341240305,2023
6027,2021-11-30,Elektrisitet,249900,Hyundai Kona,Hyundai Kona SR 305km | SE KM | Cruise | Carplay | R.kam | V.pumpe++,https://www.finn.no/car/used/ad.html?finnkode=341244233,2021
19126,2021-09-16,Elektrisitet,294900,Hyundai Kona,Hyundai Kona Trend LR VELHOLDT- TO FARGET-RYGGEKAMERA,https://www.finn.no/car/used/ad.html?finnkode=341240471,2021
10,2023-11-30,Elektrisitet,369900,Hyundai Kona,Hyundai Kona Premium LR REKKEVIDDE KONGEN-TOPPUTSTYRT-SKINN,https://www.finn.no/car/used/ad.html?finnkode=341240610,2023
8000,2023-02-27,Elektrisitet,299900,Hyundai Kona,Hyundai Kona Kona,https://www.finn.no/car/used/ad.html?finnkode=341245240,2023
64870,2020-07-22,Elektrisitet,259900,Hyundai Kona,Hyundai Kona Premium - Knallgod rekkevidde- Stilig fargekombo-,https://www.finn.no/car/used/ad.html?finnkode=341245565,2020
15,2023-11-29,Elektrisitet,399900,Hyundai Kona,"Hyundai Kona Skinnseter,Navi,Appstyring,Carplay",https://www.finn.no/car/used/ad.html?finnkode=341245693,2023
10721,2023-03-30,Elektrisitet,299900,Hyundai Kona,Hyundai Kona Trend SR NORSK BIL MED VARMEPUPME/305KM WLTP/APPSTYRING,https://www.finn.no/car/used/ad.html?finnkode=341251574,2023
10283,2023-03-30,Elektrisitet,294900,Hyundai Kona,Hyundai Kona Trend SR,https://www.finn.no/car/used/ad.html?finnkode=341249861,2023
54000,2020-07-22,Elektrisitet,269000,Hyundai Kona,"Hyundai Kona Premium 64 Kwh, norsk, h.feste, skinn",https://www.finn.no/car/used/ad.html?finnkode=303718702,2020
8654,2023-03-30,Elektrisitet,296000,Hyundai Kona,Hyundai Kona Trend SR NORSK BIL MED VARMEPUPME/305KM WLTP/APPSTYRING,https://www.finn.no/car/used/ad.html?finnkode=341250909,2023
29300,2022-03-16,Elektrisitet,299900,Hyundai Kona,Hyundai Kona Premium Long Range,https://www.finn.no/car/used/ad.html?finnkode=341256754,2020
6040,2023-03-31,Elektrisitet,265000,Hyundai Kona,"Hyundai Kona NORSK TREND SR 39KWT CARPLAY, NAVI, BLUELINK, LED",https://www.finn.no/car/used/ad.html?finnkode=341252135,2023
10834,2023-03-30,Elektrisitet,299900,Hyundai Kona,Hyundai Kona Trend SR NORSK BIL MED VARMEPUPME/305KM WLTP/APPSTYRING,https://www.finn.no/car/used/ad.html?finnkode=341257063,2023
1850,2023-09-20,Elektrisitet,429900,Hyundai Kona,Hyundai Kona Premium Long Range,https://www.finn.no/car/used/ad.html?finnkode=341250428,2024
10,2023-11-30,Elektrisitet,399900,Hyundai Kona,Hyundai Kona Premium LR NORSK/SOM NY/VARMEPUMPE/APPSTYRING/LED+++,https://www.finn.no/car/used/ad.html?finnkode=341261878,2023
8211,2023-03-30,Elektrisitet,299900,Hyundai Kona,Hyundai Kona Trend SR NORSK BIL MED VARMEPUPME/305KM WLTP/APPSTYRING,https://www.finn.no/car/used/ad.html?finnkode=341257924,2023
44000,2022-02-16,Elektrisitet,265000,Hyundai Kona,Hyundai Kona KONA ELECTRIC 150KW,https://www.finn.no/car/used/ad.html?finnkode=341269727,2020
1350,2023-09-20,Elektrisitet,438000,Hyundai Kona,Hyundai Kona | Bose | 360kamera |,https://www.finn.no/car/used/ad.html?finnkode=341267357,2024
46128,2021-03-25,Elektrisitet,318900,Hyundai Kona,"Hyundai Kona Premium LR norsk bil, komplett servicehistorikk",https://www.finn.no/car/used/ad.html?finnkode=341456264,2021
30456,2021-02-12,Elektrisitet,279900,Hyundai Kona,Hyundai Kona Premium VELHOLDT-SKINN-VENTILERTE SETER,https://www.finn.no/car/used/ad.html?finnkode=341275630,2020
76636,2018-06-28,Bensin,174900,Hyundai Kona,"Hyundai Kona 1,0 T-GDI 120Hk Premium Teknikkpakke -Ny service!",https://www.finn.no/car/used/ad.html?finnkode=341487474,2018
70717,2021-04-14,Elektrisitet,278900,Hyundai Kona,Hyundai Kona 64kWh Premium Long Range -Norsk Bil!-En eier!,https://www.finn.no/car/used/ad.html?finnkode=341487545,2021
18000,2020-09-30,Elektrisitet,279900,Hyundai Kona,Hyundai Kona PREMIUM LR 484KM WLTP HEAD UP- R KAMERA+++,https://www.finn.no/car/used/ad.html?finnkode=341307177,2020
14200,2020-09-18,Elektrisitet,279000,Hyundai Kona,Hyundai Kona Premium / HUD / ACC / R.Kamera / 1 Eier / Navi / Krell,https://www.finn.no/car/used/ad.html?finnkode=341305721,2020
64000,2020-06-05,Elektrisitet,276129,Hyundai Kona,Hyundai Kona Premium,https://www.finn.no/car/used/ad.html?finnkode=341478589,2020
88342,2020-12-15,Elektrisitet,239000,Hyundai Kona,"Hyundai Kona Premium ACC, SKinn,Nav, Kamera",https://www.finn.no/car/used/ad.html?finnkode=341471150,2020
22500,2022-03-22,Elektrisitet,377129,kia e-niro,Kia E-Niro E-NIRO 150KW  EXCLUSIVE  1 EIER!,https://www.finn.no/car/used/ad.html?finnkode=340951080,2022
22800,2017-11-23,El + Bensin,209900,kia e-niro,Kia Niro Hybrid/Exclusive/Helskinn/Navi/Ryggekamera/LED/ACC/+++,https://www.finn.no/car/used/ad.html?finnkode=341213978,2018
50000,2020-12-29,Elektrisitet,319900,kia e-niro,"Kia E-Niro EXCLUSIVE,SKINN,SOLTAK,JBL,VINTERHJUL,7ÅR GARANTI",https://www.finn.no/car/used/ad.html?finnkode=341145902,2021
12000,2021-10-27,Elektrisitet,329900,kia e-niro,"Kia Niro 64KW,NAVI,UVO,V-PUMPE,JBL,VINTERHJUL,KUN KJØRT 12.000KM",https://www.finn.no/car/used/ad.html?finnkode=341283012,2021
42000,2020-12-10,Elektrisitet,309900,kia e-niro,"Kia E-Niro 64KW,NAVI,UVO,DELSKINN,3-FAS,V-PUMPE,SOMMER+VINTERHJUL",https://www.finn.no/car/used/ad.html?finnkode=341264361,2021
150204,2020-11-06,Elektrisitet,244305,kia e-niro,Kia E-Niro 150kw,https://www.finn.no/car/used/ad.html?finnkode=341179098,2020
39000,2021-08-17,Elektrisitet,319900,kia e-niro,"Kia E-Niro 64KW,NAVI,UVO,DELSKINN,3-FAS,V-PUMP,SOMMER+VINTERHJUL",https://www.finn.no/car/used/ad.html?finnkode=341286509,2021
12689,2022-09-29,Elektrisitet,334900,kia e-niro,"Kia Soul 64kWh Advance Uvo,Delskinn,11kWh,R.kamera,DAB+,Navi,ACC",https://www.finn.no/car/used/ad.html?finnkode=341254789,2023
23844,2020-09-02,El + Bensin,264900,kia e-niro,"Kia Niro 1,6 Hybrid_Classic Norsk,Navi,R-kamera,ACC,Delskin,DAB+",https://www.finn.no/car/used/ad.html?finnkode=341256929,2020
16100,2022-11-30,Elektrisitet,379000,kia e-niro,Kia E-Niro Action,https://www.finn.no/car/used/ad.html?finnkode=341336313,2023
16250,2023-01-31,Elektrisitet,379000,kia e-niro,Kia E-Niro Action,https://www.finn.no/car/used/ad.html?finnkode=341336426,2023
34000,2019-03-06,Elektrisitet,275000,kia e-niro,Kia Niro EXCLUSIVE / SKINN / ACC / LED / JBL / MEMORY / LAV KM!,https://www.finn.no/car/used/ad.html?finnkode=341353270,2019
10398,2022-11-30,Elektrisitet,374900,kia e-niro,"Kia Niro EV 64,8 kWh Active 460KM WLTP!/LEVERINGSKLAR/INNBYTTE",https://www.finn.no/car/used/ad.html?finnkode=341380489,2023
50600,2020-07-10,Elektrisitet,284900,kia e-niro,Kia E-Niro EXCLUSIVE 64KW - Lav KM,https://www.finn.no/car/used/ad.html?finnkode=339857328,2020
127000,2020-06-15,Elektrisitet,249000,kia e-niro,Kia Niro 64kWh EXCLUSIVE SOLTAK SKINN EL.SETER ACC TOPPMODELL++,https://www.finn.no/car/used/ad.html?finnkode=340821033,2020
59860,2021-03-03,Elektrisitet,296129,kia e-niro,Kia E-Niro E-NIRO 150KW,https://www.finn.no/car/used/ad.html?finnkode=340814790,2021
37000,2020-02-17,Elektrisitet,285000,kia e-niro,"Kia E-Niro First Edition, Norsk, 1 eier, JBL, Varmepumpe, Skinn",https://www.finn.no/car/used/ad.html?finnkode=340884770,2019
47000,2022-03-29,Elektrisitet,312129,kia e-niro,Kia E-Niro Exclusive,https://www.finn.no/car/used/ad.html?finnkode=336892015,2022
74516,2019-09-23,Elektrisitet,249900,kia e-niro,Kia Soul 64 kWt Exclusive TOPPUTSTYRT-VELHOLDT-SKINN,https://www.finn.no/car/used/ad.html?finnkode=340960397,2020
53500,2020-10-20,Elektrisitet,274900,kia e-niro,"Kia Niro EXCLUSIVE 64KWH,SKINN,JBL,ACC,SETEKJØLING,RATTVARME",https://www.finn.no/car/used/ad.html?finnkode=340961009,2020
6509,2022-12-02,El + Bensin,379900,kia e-niro,"Kia Niro 1,6 Plug-in Hybrid Active Pluss DEMO, LAV KM,",https://www.finn.no/car/used/ad.html?finnkode=340963948,2023
49848,2019-12-16,Elektrisitet,284900,kia e-niro,Kia Soul 64 kWt Exclusive TOPPMODELL MED FIN KM! SKINN/HEAD UP!,https://www.finn.no/car/used/ad.html?finnkode=340974287,2020
28000,2021-06-04,Elektrisitet,329900,kia e-niro,Kia Niro EXCLUSIVE 64KW WLTP 454KM 3FASE UVO KAMERA SKINN ACC,https://www.finn.no/car/used/ad.html?finnkode=341090872,2021
15000,2022-09-22,Elektrisitet,369900,kia e-niro,Kia Niro 64KW VISION NAVI LED EKSTRALYS KAMERA KEYLESS S+V V2L,https://www.finn.no/car/used/ad.html?finnkode=341089877,2023
114800,2019-05-09,Elektrisitet,219900,kia e-niro,"Kia E-Niro First Edition, skinn, JBL, Soltak, LED lys",https://www.finn.no/car/used/ad.html?finnkode=340980280,2019
1000,2024-01-10,Elektrisitet,479900,kia e-niro,"Kia Niro EV 64,8 kWh Exclusive NORSK BIL/TOPPUTSTYRT/460KMWLTP++",https://www.finn.no/car/used/ad.html?finnkode=341089487,2023
42000,2022-02-17,Elektrisitet,339900,kia e-niro,Kia E-Niro Exclusive starte 2024 med ny pendlerbil??,https://www.finn.no/car/used/ad.html?finnkode=341102194,2022
44900,2021-03-08,Elektrisitet,309000,kia e-niro,Kia E-Niro Exclusive  - Norsk -,https://www.finn.no/car/used/ad.html?finnkode=341139449,2021
104130,2020-10-28,Elektrisitet,248800,kia e-niro,Kia E-Niro 64KW /454KM /ACC /DAB /KAMERA /VPUMPE /NAV,https://www.finn.no/car/used/ad.html?finnkode=341138143,2020
41777,2021-03-29,Elektrisitet,299900,kia e-niro,"Kia E-Niro Advance  V.pumpe,Navi,3-Fase,R.kamera,ACC,DAB+",https://www.finn.no/car/used/ad.html?finnkode=341121858,2021
90150,2019-05-08,Elektrisitet,249900,kia e-niro,Kia E-Niro First Edition Memory/JBL/VarmeRatt/VentilerteSeter,https://www.finn.no/car/used/ad.html?finnkode=341385743,2019
10,2022-08-08,Elektrisitet,379900,kia e-niro,"Kia Niro EV,V-PUMPE,EL-SETE,SKINN,LADEPLATE TLF,UNDERSPRØYTET++",https://www.finn.no/car/used/ad.html?finnkode=341388228,2023
3000,2022-08-23,Elektrisitet,379900,kia e-niro,"Kia Niro V-PUMPE,EL-SETE,SKINN,UNDERSPRØYTET,SOMMER+VINTERHJUL",https://www.finn.no/car/used/ad.html?finnkode=341388150,2023
89000,2020-01-07,Elektrisitet,236129,kia e-niro,Kia E-Niro E-NIRO 150KW,https://www.finn.no/car/used/ad.html?finnkode=341551290,2019
10,2022-08-08,Elektrisitet,389900,kia e-niro,"Kia E-Niro EL-SETE,V-PUMP,2xLED,MØRKE RUTER,LADEPLATE MOBIL,TECTYL",https://www.finn.no/car/used/ad.html?finnkode=341388258,2023
17300,2022-12-15,Elektrisitet,367129,kia e-niro,Kia Niro NIRO 150KW,https://www.finn.no/car/used/ad.html?finnkode=341500746,2023
9999,2022-12-27,Elektrisitet,369900,kia e-niro,"Kia Niro EV 64,8 kWh Active",https://www.finn.no/car/used/ad.html?finnkode=341705262,2023
13999,2022-11-29,Elektrisitet,369900,kia e-niro,"Kia Niro EV 64,8 kWh Active",https://www.finn.no/car/used/ad.html?finnkode=341709153,2023
20999,2022-12-27,Elektrisitet,369900,kia e-niro,"Kia Niro EV 64,8 kWh Active",https://www.finn.no/car/used/ad.html?finnkode=341707529,2023
64900,2020-11-20,Elektrisitet,309000,kia e-niro,"Kia E-Niro E-NIRO 150KW,Exclusive.skinn,takluke+++",https://www.finn.no/car/used/ad.html?finnkode=329759627,2021
12999,2022-11-29,Elektrisitet,369900,kia e-niro,"Kia Niro EV 64,8 kWh Active",https://www.finn.no/car/used/ad.html?finnkode=341706368,2023
13280,2023-02-28,Elektrisitet,369900,kia e-niro,"Kia Niro EV 64,8 kWh Active",https://www.finn.no/car/used/ad.html?finnkode=341703786,2023
46000,2021-03-29,Elektrisitet,322129,kia e-niro,Kia E-Niro E-NIRO 460KM+.SOLT.HENGERFESTE.NORSK.7ÅR/150KM,https://www.finn.no/car/used/ad.html?finnkode=340352919,2021
12720,2022-12-16,Elektrisitet,429000,kia e-niro,"Kia Niro EV 64,8 kWh Active Pluss Ryggekamera, Navi++",https://www.finn.no/car/used/ad.html?finnkode=340323785,2023
77000,2019-03-01,Elektrisitet,259000,kia e-niro,Kia Niro 64KW First Edition/Alt Utstyr!,https://www.finn.no/car/used/ad.html?finnkode=340446639,2019
114200,2019-02-11,Elektrisitet,249000,kia e-niro,Kia E-Niro 64kWh 455km WLTP,https://www.finn.no/car/used/ad.html?finnkode=340380599,2019
185156,2021-01-18,Elektrisitet,249000,kia e-niro,Kia E-Niro Exclusive,https://www.finn.no/car/used/ad.html?finnkode=340323856,2021
75095,2019-06-12,Elektrisitet,264900,kia e-niro,Kia Soul 64 kWt Exclusive VELHOLDT-TOPPUTSTYRT-SKINN,https://www.finn.no/car/used/ad.html?finnkode=340450685,2020
131100,2022-02-02,Elektrisitet,265000,kia e-niro,"Kia E-Niro Toppmodell , 45 mil rekkevidde",https://www.finn.no/car/used/ad.html?finnkode=340449654,2022
95000,2019-02-22,Elektrisitet,238900,kia e-niro,Kia E-Niro NORSK:) ALT UTSTYR!! 64KW FULLSKINN JBL VARMEPUMPE,https://www.finn.no/car/used/ad.html?finnkode=340457629,2019
105800,2022-01-03,Elektrisitet,289900,kia e-niro,Kia E-Niro Exclusive skinn/ 11kw lader/ Norsk/ 45 mil rekkevidde,https://www.finn.no/car/used/ad.html?finnkode=340452928,2022
11525,2022-12-30,Elektrisitet,349900,kia e-niro,Kia Soul 64 kWt Exclusive TOPPUTSTYRT-NY PRIS NED 10000 KR,https://www.finn.no/car/used/ad.html?finnkode=340475624,2023
99990,2020-11-30,Elektrisitet,289000,kia e-niro,Kia E-Niro 64kw 204hk Executive REKKEVIDDE 45 Mil Skinn JBL,https://www.finn.no/car/used/ad.html?finnkode=338213128,2021
38500,2020-11-11,Elektrisitet,299000,kia e-niro,Kia Soul EXCLUS 64KWH/204HK/452KM HUD SKINN ACC PUMPE H&K KROK,https://www.finn.no/car/used/ad.html?finnkode=338372679,2021
8229,2022-12-06,Elektrisitet,385000,kia e-niro,Kia E-Niro Active,https://www.finn.no/car/used/ad.html?finnkode=338480510,2023
50500,2019-09-16,Elektrisitet,279000,kia e-niro,Kia E-Niro EXCLUSIVE SKINN ADAPT.CRUISE R.KAM NAVI VARMEPUMPE,https://www.finn.no/car/used/ad.html?finnkode=338397888,2019
10,2023-09-04,Elektrisitet,429000,kia e-niro,Kia Niro Spirit Technology Package/Relax Package/Soltak/HeadUp++,https://www.finn.no/car/used/ad.html?finnkode=338499389,2023
73812,2020-10-14,Elektrisitet,289000,kia e-niro,Kia E-Niro Exclusive,https://www.finn.no/car/used/ad.html?finnkode=338587207,2020
61877,2022-07-13,Elektrisitet,287129,kia e-niro,Kia E-Niro E-NIRO 150KW 204 hester,https://www.finn.no/car/used/ad.html?finnkode=338493774,2021
23000,2021-08-23,Elektrisitet,299900,kia e-niro,Kia Niro E-Niro,https://www.finn.no/car/used/ad.html?finnkode=338698210,2021
9900,2019-02-27,Elektrisitet,289000,kia e-niro,Kia E-Niro KUN 9900 km - WLTP 455 KM - UNIK KM STAND - EXCLUSIVE,https://www.finn.no/car/used/ad.html?finnkode=339211480,2019
30650,2018-11-23,Elektrisitet,279900,kia e-niro,Kia E-Niro 64KW EXCLUSIVE 454KM SKINN ACC DAB KAMERA VPUMPE NAV,https://www.finn.no/car/used/ad.html?finnkode=339338713,2019
23027,2022-11-24,Elektrisitet,399000,kia e-niro,Kia Niro NIRO 150KW,https://www.finn.no/car/used/ad.html?finnkode=338902218,2023
49000,2021-04-20,Elektrisitet,336129,kia e-niro,"Kia E-Niro E-NIRO 204hp, Exclusive",https://www.finn.no/car/used/ad.html?finnkode=337725449,2021
135500,2021-02-18,Elektrisitet,249000,kia e-niro,Kia E-Niro Exclusive 455km Velholdt Skinn JBL V.Ratt Kamera ACC++,https://www.finn.no/car/used/ad.html?finnkode=339069562,2021
159000,2020-10-30,El + Bensin,169305,kia e-niro,"Kia Niro 1,6 Hybrid 148HK Exclusive (Alt utstyr)",https://www.finn.no/car/used/ad.html?finnkode=339406582,2020
113780,2019-02-28,Elektrisitet,214305,kia e-niro,Kia E-Niro First Edition,https://www.finn.no/car/used/ad.html?finnkode=339329239,2019
77500,2020-10-22,Elektrisitet,279000,kia e-niro,Kia E-Niro Exclusive / NORSK / ACC / DAB / JBL / APP / NAVI,https://www.finn.no/car/used/ad.html?finnkode=339531840,2020
34000,2020-06-23,Elektrisitet,279999,kia e-niro,"Kia E-Niro Exclusive, Skinn, Navi, ACC, Tektyl, Reg2020",https://www.finn.no/car/used/ad.html?finnkode=332757780,2019
1150,2023-06-30,Elektrisitet,449000,kia e-niro,Kia Niro EV Exclusive 460km WLTP/ACC/HUD/Harman&Kardon,https://www.finn.no/car/used/ad.html?finnkode=332415608,2023
24600,2021-03-17,El + Bensin,289000,kia e-niro,"Kia Niro 1,6 Hybrid_Exclusive Skinn/Soltak/LED/Smart-Key",https://www.finn.no/car/used/ad.html?finnkode=332415958,2020
9500,2023-04-25,Elektrisitet,419900,kia e-niro,"Kia Niro EV 64,8 kWh Active Pluss NORSK BIL/KEYLESS/EL.SETER++",https://www.finn.no/car/used/ad.html?finnkode=332705794,2023
59000,2020-06-17,El + Bensin,279000,kia e-niro,"Kia Niro 1,6 Hybrid_Exclusive Skinn/Soltak/LED/Smart-Key",https://www.finn.no/car/used/ad.html?finnkode=332415887,2020
55000,2019-07-12,Elektrisitet,289999,kia e-niro,"Kia E-Niro 64 kWh Executive,Skinn,Soltak,Kamera,NAVI,DAB,Velholdt",https://www.finn.no/car/used/ad.html?finnkode=332757488,2019
1200,2023-10-06,Elektrisitet,449000,kia e-niro,Kia Niro EV Active Pluss -Norsk -Tilhengerfeste -Serviceavtale,https://www.finn.no/car/used/ad.html?finnkode=333910563,2024
10,2022-07-29,Elektrisitet,399999,kia e-niro,"Kia E-Niro NY TYPE NIRO EV,Skinn,Navi,Kamera,kjøres frem med nøkke",https://www.finn.no/car/used/ad.html?finnkode=332755335,2023
16500,2022-12-23,Elektrisitet,399000,kia e-niro,"Kia Niro Active Adaptive Cruise, Carplay, Ryggekamera, Bluetooth",https://www.finn.no/car/used/ad.html?finnkode=334119440,2023
12500,2022-12-30,Elektrisitet,419000,kia e-niro,"Kia E-Niro 64,8KWH/460WLTP/ACTIVE PLUSS/NORSK BIL/INNBYTTE/FINANS",https://www.finn.no/car/used/ad.html?finnkode=334124716,2023
10,2022-12-28,Elektrisitet,429999,kia e-niro,Kia E-Niro Active ACC Rattvarme UVO Kamera Navi Norsk V-dekk,https://www.finn.no/car/used/ad.html?finnkode=334355302,2023
46050,2020-12-10,Elektrisitet,349868,kia e-niro,Kia E-Niro Exclusive m/Soltak,https://www.finn.no/car/used/ad.html?finnkode=334335610,2021
40500,2022-01-26,Elektrisitet,339000,kia e-niro,Kia E-Niro 64Kwt/Exclusive/452km/Garanti/Innbytte,https://www.finn.no/car/used/ad.html?finnkode=334775587,2022
91000,2022-04-07,Elektrisitet,249000,kia e-niro,Kia E-Niro 64KWH Exclusive Soltak Varme Pumpe,https://www.finn.no/car/used/ad.html?finnkode=334779660,2019
72503,2020-08-03,Elektrisitet,289000,kia e-niro,Kia E-Niro 64kWh Exclusive/Skinn/Soltak/Navi/Ledbar/S+V-hjul+++,https://www.finn.no/car/used/ad.html?finnkode=334554210,2020
35250,2021-08-06,Elektrisitet,319000,kia e-niro,Kia E-Niro E-NIRO 64kWh 455KM WLTP,https://www.finn.no/car/used/ad.html?finnkode=334802567,2021
10,2022-12-28,Elektrisitet,479900,kia e-niro,"Kia E-Niro 64,8 kWh Exclusive Soltak Skinn H/K HUD INNBYTTE/FINANS",https://www.finn.no/car/used/ad.html?finnkode=289995471,2023
5000,2022-10-03,Elektrisitet,399900,kia e-niro,Kia Niro Activ Plus,https://www.finn.no/car/used/ad.html?finnkode=290741353,2023
74000,2020-09-25,Elektrisitet,348000,kia e-niro,Kia Niro 64 kWh ACTIVE| TEKNIKK| VARMEPUMPE| NYBILGARANTI++,https://www.finn.no/car/used/ad.html?finnkode=294453340,2020
69300,2020-12-04,Elektrisitet,326868,kia e-niro,Kia E-Niro 150Kw//Exclusive//Skinn//Norsk//Varmepumpe//JBL++,https://www.finn.no/car/used/ad.html?finnkode=295079478,2020
56000,2022-04-19,Elektrisitet,306000,kia e-niro,Kia E-Niro Exclusive 64kw/11kw,https://www.finn.no/car/used/ad.html?finnkode=296777833,2022
35000,2022-02-17,Elektrisitet,359000,kia e-niro,Kia Niro EXCLUSIVE 64KWH| V-PUMPE| SKINN| SOLTAK| 3-FAS| ACC++,https://www.finn.no/car/used/ad.html?finnkode=303729238,2022
19000,2022-01-31,Elektrisitet,349900,kia e-niro,Kia E-Niro Vision LED Varmepumpe S/V-hjul ACC Navi R.kamera,https://www.finn.no/car/used/ad.html?finnkode=308143991,2022
67200,2019-10-09,El + Bensin,210000,kia e-niro,Kia Niro Hybrid Exclusive / Skinn / Norsk / JBL / 7-år Garanti++,https://www.finn.no/car/used/ad.html?finnkode=308826604,2019
9900,2022-05-25,Elektrisitet,379000,kia e-niro,Kia E-Niro Active Norsk Strøken,https://www.finn.no/car/used/ad.html?finnkode=310578100,2022
193000,2020-12-14,Elektrisitet,269000,kia e-niro,Kia Niro 64KWh 455KM NORSK BIL SOLTAK SKINN MEDIA NAVI KAMERA ++,https://www.finn.no/car/used/ad.html?finnkode=315369672,2021
