area,distance,first_registration,fuel,price,search,title,url,year
"Trøngsla 4, 4400 Flekkefjord",51305,2022-03-11,El + Bensin,369000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport",https://www.finn.no/car/used/ad.html?finnkode=323715401,2022
"Lilletuneveien 4A, 1711 Sarpsborg",66200,2019-11-20,El + Bensin,259900,Toyota Corolla Touring Sports,Toyota Corolla 2.0 HYBRID e-CVT EXECUTIVE TOP MODELEN,https://www.finn.no/car/used/ad.html?finnkode=323416762,2019
"Maskinvegen2, 2640 Vinstra",42995,2019-04-15,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Executive hengerfeste",https://www.finn.no/car/used/ad.html?finnkode=298517629,2019
"Olav Ingstadsvei 7, 1351 Rud",22488,2020-11-06,El + Bensin,293000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid e-CVT Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=324534132,2020
"Fossveien 3, 4373 Egersund",54000,2021-05-19,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Tectyl/Ny Service",https://www.finn.no/car/used/ad.html?finnkode=324579542,2021
"Daneljordet 11, 8656 Mosjøen",39880,2021-06-10,El + Bensin,309000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=324947617,2021
"Leangen Alle 4, 7044 Trondheim",48400,2021-08-27,El + Bensin,279900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport/KAMPANJEPRIS/",https://www.finn.no/car/used/ad.html?finnkode=324700371,2021
"Bleivassvegen 1, 5363 Ågotnes",36500,2020-07-16,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=325792538,2020
"Skarpeteigvegen 1, 6854 Kaupanger",36462,2021-05-31,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Executive",https://www.finn.no/car/used/ad.html?finnkode=325488919,2021
"Skarpeteigvegen 1, 6854 Kaupanger",21720,2021-08-25,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=324988668,2021
"Oreveien 21, 4560 Vanse",28470,2021-11-12,El + Bensin,329000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport Kampanjerente !",https://www.finn.no/car/used/ad.html?finnkode=326066765,2021
"Trøngsla 4, 4400 Flekkefjord",36800,2020-08-19,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active",https://www.finn.no/car/used/ad.html?finnkode=326485891,2020
"Trøngsla 4, 4400 Flekkefjord",51429,2021-06-08,El + Bensin,299000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=326489595,2021
"Hafstadvegen 78, 6814 Førde",41440,2021-06-04,El + Bensin,275000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=326752283,2021
"Hendenvegen 2, 6423 Molde",32922,2021-07-16,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech BRUKTBILKAMPANJE!",https://www.finn.no/car/used/ad.html?finnkode=326635940,2021
"Strynevegen 53, 6783 Stryn",11000,2022-04-06,El + Bensin,348000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport",https://www.finn.no/car/used/ad.html?finnkode=326641692,2022
"Hendenvegen 2, 6423 Molde",40946,2020-08-14,El + Bensin,264000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Executive",https://www.finn.no/car/used/ad.html?finnkode=326631579,2020
"Strynevegen 53, 6783 Stryn",29105,2021-04-09,El + Bensin,339000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=326670920,2021
"Leangen Allé 4, 7044 Trondheim",46051,2021-08-27,El + Bensin,299900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport /ny service/",https://www.finn.no/car/used/ad.html?finnkode=327508934,2021
"Hendenvegen 2, 6423 Molde",55341,2020-09-28,El + Bensin,249000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech",https://www.finn.no/car/used/ad.html?finnkode=327493471,2020
"Digernes Næringspark 6, 6018 Ålesund",61365,2021-04-12,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=327650292,2021
"Salhusvegen 169, 5538 Haugesund",56661,2021-05-14,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech - KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=329983642,2021
"Ranenget 1, 8626 Mo i Rana",63344,2021-05-05,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=329675395,2021
"SKIBÅSEN 40e, 4636 Kristiansand S",61339,2022-01-06,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Hybrid",https://www.finn.no/car/used/ad.html?finnkode=327690632,2022
"Hendenvegen 2, 6423 Molde",50469,2021-03-05,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech BRUKTBILKAMPANJE!",https://www.finn.no/car/used/ad.html?finnkode=329802128,2021
"Digernes Næringspark 6, 6018 Ålesund",48700,2021-03-08,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=330052403,2021
"Sophie Radichs vei 1, 2003 Lillestrøm",80000,2021-06-09,El + Bensin,229868,Toyota Corolla Touring Sports,Toyota Corolla 1.8 170HK. Hybrid/Sports/Skinn/Automat/R.Kamera/DAB/ACC,https://www.finn.no/car/used/ad.html?finnkode=330400793,2021
"Boks 83, 9916 Hesseng",57425,2021-06-23,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=330664188,2021
"Oreveien 21, 4560 Vanse",42543,2021-05-20,El + Bensin,299000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Kampanjerente!",https://www.finn.no/car/used/ad.html?finnkode=330958293,2021
"Breivollveien 27, 0668 Oslo",44333,2020-09-24,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech Kampanje",https://www.finn.no/car/used/ad.html?finnkode=330787897,2020
"Sam Eydes vei 5B, 1412 Sofiemyr",59000,2020-07-21,El + Bensin,239000,Toyota Corolla Touring Sports,Toyota Corolla 1.8 HYBRID 170HK TOURING SPORT ACTIVE TECH NORSK BIL,https://www.finn.no/car/used/ad.html?finnkode=331392999,2020
"Salhusvegen 169, 5538 Haugesund",22309,2022-01-19,El + Bensin,325000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech TECTYL - KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=331362591,2022
,49235,2021-07-01,El + Bensin,299000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Bruktbilkampanje!",https://www.finn.no/car/used/ad.html?finnkode=331496359,2021
"Leangen Allé 4, 7044 Trondheim",43352,2021-08-27,El + Bensin,299900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport /2-farget/servicer/",https://www.finn.no/car/used/ad.html?finnkode=331616296,2021
"Leangen Allé 4, 7044 Trondheim",47795,2021-09-09,El + Bensin,299900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport",https://www.finn.no/car/used/ad.html?finnkode=331616818,2021
"Vestre Svanholmen 9, 4313 Sandnes",28031,2020-07-01,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active",https://www.finn.no/car/used/ad.html?finnkode=331891482,2020
"Leangen Allé 4, 7044 Trondheim",43601,2021-09-24,El + Bensin,279900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech /ny service/",https://www.finn.no/car/used/ad.html?finnkode=331619482,2021
"Selforsveien 14, 8613 Mo i Rana",11981,2022-11-01,El + Bensin,349000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=331627134,2022
"Drengsrudbekken 4, 1383 Asker",29200,2020-09-21,El + Bensin,295000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Executive KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=331646673,2020
"Daneljordet 11, 8656 Mosjøen",30349,2021-06-01,El + Bensin,309000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=331899475,2021
"Oreveien 21, 4560 Vanse",27931,2021-11-12,El + Bensin,329000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport Rentekampanje!",https://www.finn.no/car/used/ad.html?finnkode=331917466,2021
"Skarpeteigvegen 1, 6854 Kaupanger",39780,2021-09-22,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=332305989,2021
"Mosseveien 13, 1610 Fredrikstad",74325,2019-06-20,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Executive KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=332306048,2019
"Leangen Allé 4, 7044 Trondheim",35120,2021-01-27,El + Bensin,289900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport /1 eier/lav.km/",https://www.finn.no/car/used/ad.html?finnkode=332417476,2021
"Boks 83, 9916 Hesseng",59418,2021-05-26,El + Bensin,285000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=332447992,2021
"Olav Ingstadsvei 7, 1351 Rud",45287,2021-02-11,El + Bensin,349000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid Touring Sports Executive",https://www.finn.no/car/used/ad.html?finnkode=332572582,2021
"Drengsrudbekken 4, 1383 Asker",34300,2020-11-30,El + Bensin,285000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active HENGERFESTE",https://www.finn.no/car/used/ad.html?finnkode=332662612,2020
"Leangen Allé 4, 7044 Trondheim",9360,2023-02-28,El + Bensin,399900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=332683523,2023
"Leangen Allé 4, 7044 Trondheim",38183,2020-01-09,El + Bensin,279900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech /krok/",https://www.finn.no/car/used/ad.html?finnkode=332780231,2020
"Brøløsvegen 1, 3840 Seljord",24000,2022-03-24,El + Bensin,299000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Demo/adm bil",https://www.finn.no/car/used/ad.html?finnkode=332714140,2022
"Digernes Næringspark 6, 6018 Ålesund",9123,2022-11-28,El + Bensin,359000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Lav kilometer!!",https://www.finn.no/car/used/ad.html?finnkode=333163476,2022
"Henrik Bulls Veg 107, 2069 Jessheim",64392,2021-01-29,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Bruktbilkampanje",https://www.finn.no/car/used/ad.html?finnkode=332786842,2021
"Digernes Næringspark 6, 6018 Ålesund",18813,2022-11-18,El + Bensin,359000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Lav kilometer",https://www.finn.no/car/used/ad.html?finnkode=333245594,2022
"Oreveien 47, 4560 Vanse",52000,2021-04-09,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla TOURING SPORTS ""ACTIVE TECH"" VELUTSTYRT OG VELHOLDT",https://www.finn.no/car/used/ad.html?finnkode=333258459,2021
"Oreveien 21, 4560 Vanse",31755,2021-11-18,El + Bensin,329000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport RENTEKAMPANJE!",https://www.finn.no/car/used/ad.html?finnkode=333163500,2021
"Vestre Svanholmen 9, 4313 Sandnes",15260,2021-07-09,El + Bensin,299000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=334636233,2021
"Brøløsvegen 1, 3840 Seljord",35700,2021-08-10,El + Bensin,299000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport h feste// tofarget",https://www.finn.no/car/used/ad.html?finnkode=334777918,2021
"Henrik Bulls Veg 107, 2069 Jessheim",20504,2020-11-26,El + Bensin,319000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT GR Sports",https://www.finn.no/car/used/ad.html?finnkode=334654043,2020
"Myrdalsvegen 20, 5131 Nyborg",49600,2021-10-07,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech INNBYTTEKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=334760150,2021
"Myrdalsvegen 20, 5131 Nyborg",47800,2021-10-07,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech INNBYTTEKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=334667332,2021
"Kvaen veien 1, 1529 Moss",53400,2019-11-27,El + Bensin,249000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech / BBKAMP",https://www.finn.no/car/used/ad.html?finnkode=334865474,2019
"Langflåtveien 35, 4017 Stavanger",18543,2020-12-17,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT GR Sports",https://www.finn.no/car/used/ad.html?finnkode=334888414,2020
"Myrdalsvegen 20, 5131 Nyborg",68200,2020-06-23,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=334896938,2020
"Myrdalsvegen 20, 5131 Nyborg",33700,2021-10-19,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech INNBYTTEKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=335350940,2021
"Bedriftsveien 13, 6517 Kristiansund N",86681,2019-07-22,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Executive",https://www.finn.no/car/used/ad.html?finnkode=334917007,2019
"Sundmoen Næringsområde, 3302 Hokksund",46395,2022-06-27,El + Bensin,299000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech BRUKTBILKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=334932122,2022
"Gråmyrveien 18, 7608 Levanger",42500,2022-06-07,El + Bensin,259900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Automat Navi Garanti!",https://www.finn.no/car/used/ad.html?finnkode=335335184,2022
"Myrdalsvegen 20, 5131 Nyborg",79000,2020-03-04,El + Bensin,249000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=335351706,2020
"Ulvesundvegen 6, 6718 Deknepollen",51044,2021-06-04,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=335360072,2021
"Bedriftsveien 13, 6517 Kristiansund N",45381,2021-04-08,El + Bensin,288000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=335468496,2021
"Disenstrandvegen 9, 2321 Hamar",52687,2020-11-27,El + Bensin,237900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active LED - adapt.cr.",https://www.finn.no/car/used/ad.html?finnkode=335600715,2020
"Disenstrandvegen 9, 2321 Hamar",52344,2021-02-26,El + Bensin,268900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport LED - Adaptiv cruise",https://www.finn.no/car/used/ad.html?finnkode=335604170,2021
"Leknesvegen 254, 5915 Hjelmås",2800,2023-05-26,El + Bensin,389000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=335714394,2023
"Bedriftsveien 13, 6517 Kristiansund N",43022,2021-11-12,El + Bensin,288000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport",https://www.finn.no/car/used/ad.html?finnkode=335715008,2021
"Hendenvegen 2, 6423 Molde",33178,2021-07-16,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=335721193,2021
"Leangen Allé 4, 7044 Trondheim",43321,2021-08-27,El + Bensin,299900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport /hvit med sort tak/",https://www.finn.no/car/used/ad.html?finnkode=335835457,2021
"Digernes Næringspark 6, 6018 Ålesund",16850,2022-11-30,El + Bensin,359000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Velholdt, lav KM!",https://www.finn.no/car/used/ad.html?finnkode=335726213,2022
"Bedriftsveien 13, 6517 Kristiansund N",44729,2021-03-18,El + Bensin,288000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=335954018,2021
"Kvaen veien 1, 1529 Moss",86925,2021-03-02,El + Bensin,248000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech / BRUKTBILKAMPANJ",https://www.finn.no/car/used/ad.html?finnkode=336249540,2021
"Digernes Næringspark 6, 6018 Ålesund",15425,2022-11-28,El + Bensin,359000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Velholdt, lav KM!",https://www.finn.no/car/used/ad.html?finnkode=336420668,2022
"Salhusvegen 169, 5538 Haugesund",48651,2022-04-27,El + Bensin,309000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech TECTYL - KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=336441478,2022
"Løypstrengen 14, 7300 Orkanger",30603,2021-09-09,El + Bensin,269900,Toyota Corolla Touring Sports,Toyota Corolla Touring Sports Hybrid,https://www.finn.no/car/used/ad.html?finnkode=336526754,2021
"General Birchsgate 16, 0454 Oslo",35900,2019-05-07,El + Bensin,225000,Toyota Corolla Touring Sports,Toyota Corolla 1.8 Hybrid Touring Sports / Active Tech / Adp.Cruise,https://www.finn.no/car/used/ad.html?finnkode=336441748,2019
"Drengsrudbekken 4, 1383 Asker",25600,2021-03-18,El + Bensin,296000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech INNBYTTEKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=336549431,2021
"Fossveien 3, 4373 Egersund",91200,2019-11-12,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Executive Tectyl/Navi/",https://www.finn.no/car/used/ad.html?finnkode=336535801,2019
"Steinsdalsvegen 140, 5600 Norheimsund",58500,2021-10-19,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech INNBYTTEKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=336648900,2021
"Raukveien 10, 0680 Oslo",45000,2020-10-13,El + Bensin,276129,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech",https://www.finn.no/car/used/ad.html?finnkode=336591958,2020
"Bedriftsveien 13, 6517 Kristiansund N",23931,2020-07-21,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active",https://www.finn.no/car/used/ad.html?finnkode=336667332,2020
"Russesletta 5, 8907 Brønnøysund",26760,2021-03-18,El + Bensin,309000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=336663610,2021
"Drengsrudbekken 4, 1383 Asker",42400,2020-03-19,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid e-CVT Touring Sports Active Tech KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=336757299,2020
"Drengsrudbekken 4, 1383 Asker",41200,2020-03-11,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Executive KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=336757272,2020
"Olav Ingstadsvei 7, 1351 Rud",56018,2021-04-09,El + Bensin,265000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=336759607,2021
"Oreveien 21, 4560 Vanse",33820,2021-05-20,El + Bensin,299000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Kampanjerente!",https://www.finn.no/car/used/ad.html?finnkode=337212741,2021
,42933,2020-12-08,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech Hengerfeste",https://www.finn.no/car/used/ad.html?finnkode=337285678,2020
"Skattørvegen 44, 9018 Tromsø",57864,2020-06-22,Bensin,259000,Toyota Corolla Touring Sports,Toyota Corolla Touring Sports Hybrid Active,https://www.finn.no/car/used/ad.html?finnkode=337338852,2020
"Myrdalsvegen 20, 5131 Nyborg",59200,2021-04-26,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech INNBYTTEKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=337292970,2021
"Industrivegen 9, 2642 Kvam",45000,2019-03-20,El + Bensin,249000,Toyota Corolla Touring Sports,Toyota Corolla 2.0 e-CVT Touring Sports Executive,https://www.finn.no/car/used/ad.html?finnkode=337309264,2019
"Sagveien 1, 1814 Askim",6956,2023-07-13,El + Bensin,399000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport LAV KM.",https://www.finn.no/car/used/ad.html?finnkode=337455334,2023
"Sundmoen Næringsområde, 3302 Hokksund",32142,2021-12-06,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech BRUKTBILKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=337460623,2021
"Brøløsvegen 1, 3840 Seljord",35700,2021-08-10,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport h feste// tofarget",https://www.finn.no/car/used/ad.html?finnkode=337457957,2021
"Brøløsvegen 1, 3840 Seljord",24000,2022-03-24,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Demo/adm bil",https://www.finn.no/car/used/ad.html?finnkode=337447495,2022
"Eskervegen 1 A, 4341 Bryne",19723,2020-09-09,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech",https://www.finn.no/car/used/ad.html?finnkode=337560815,2020
"Vestre Svanholmen 9, 4313 Sandnes",58168,2021-01-21,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=337562360,2021
"Langelandsvegen 2, 6018 Ålesund",43775,2020-06-10,El + Bensin,238000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Navi,V.i.ratt+++",https://www.finn.no/car/used/ad.html?finnkode=337564337,2020
"Langelandsvegen 2, 6018 Ålesund",16841,2020-12-14,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech",https://www.finn.no/car/used/ad.html?finnkode=337565265,2020
"Kokstadvegen 25B, 5257 Kokstad",35200,2019-09-26,El + Bensin,259000,Toyota Corolla Touring Sports,Toyota Corolla Hybrid Touring Sports Executive/HUD/ACC/Krok/Nybilgaran,https://www.finn.no/car/used/ad.html?finnkode=337571673,2019
"Vikaveien 50, 8200 Fauske",43609,2020-10-02,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT GR Sports",https://www.finn.no/car/used/ad.html?finnkode=337581946,2020
"Breivollveien 27, 0668 Oslo",59696,2020-12-22,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech Kampanje",https://www.finn.no/car/used/ad.html?finnkode=337585867,2020
"Vestre Svanholmen 9, 4313 Sandnes",30177,2020-12-03,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech",https://www.finn.no/car/used/ad.html?finnkode=337587265,2020
"Myrdalsvegen 20, 5131 Nyborg",50400,2021-09-24,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech INNBYTTEKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=337664703,2021
"Skarpnesveien 3, 4823 Nedenes",45200,2020-11-20,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech",https://www.finn.no/car/used/ad.html?finnkode=337670691,2020
"Strynevegen 53, 6783 Stryn",30600,2021-04-26,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport",https://www.finn.no/car/used/ad.html?finnkode=337588061,2021
