area,distance,first_registration,fuel,price,search,title,url,year
"Sagveien 7, 1801 Askim",52717,2021-08-26,Elektrisitet,464900,Tesla Model 3,"Tesla Model Y Long Range AWD Premium, Hi-Fi, Krok, Autopilot+++",https://www.finn.no/car/used/ad.html?finnkode=334798198,2021
"Stongsvingen 70, 4270 Åkrehamn",96900,2019-02-21,Elektrisitet,288000,Tesla Model 3,Tesla Model 3 Performance | 4X4 | AP | Premium | MCU2 | LONG RANGE,https://www.finn.no/car/used/ad.html?finnkode=334802829,2019
"Fjordgløttvegen 1, 3941 Porsgrunn",71500,2021-06-08,Elektrisitet,359000,Tesla Model 3,Tesla Model 3 Long Range /Autopilot /AWD /Hengerfeste ++,https://www.finn.no/car/used/ad.html?finnkode=334929840,2021
"Råbekksvingen 3, 1617 Fredrikstad",74000,2017-03-28,Elektrisitet,389000,Tesla Model 3,"Tesla Model X 525 HK/7 SETER,SKINN,H.FESTE,SOFTCLOSE++/EU OK 2025",https://www.finn.no/car/used/ad.html?finnkode=334949223,2017
"Mjåtveitflaten 1A, 5918 Frekhaug",66962,2018-11-29,Elektrisitet,319000,Tesla Model 3,Tesla Model S 75D AWD 525HK Luftfjæring/MCU2/Netflix/Kamera/Navi/CCS,https://www.finn.no/car/used/ad.html?finnkode=335285566,2018
"Øvre Eikervei 75, 3048 Drammen",53000,2019-06-12,Elektrisitet,309000,Tesla Model 3,"Tesla Model 3 Long Range AWD,Netflix,Panorama,1Eier",https://www.finn.no/car/used/ad.html?finnkode=334971566,2019
,71500,2019-06-05,Elektrisitet,459000,Tesla Model 3,Tesla Model X 100D Long Range / Skinn/ AP/ Vinter/ HIFI/ Garanti/ CCS,https://www.finn.no/car/used/ad.html?finnkode=335362751,2019
"Hanabakken 2, 4328 Sandnes",43000,2023-03-29,Elektrisitet,499000,Tesla Model 3,Tesla Model Y LONG RANGE | 514hk | AWD | SKINN | AUTOPILOT | S+V HJUL,https://www.finn.no/car/used/ad.html?finnkode=335364357,2023
"Lilletuneveien 6 B, 1711 Sarpsborg",123000,2019-09-27,Elektrisitet,278000,Tesla Model 3,Tesla Model 3 SR + - Autopilot - Tar innbytte - Tilbyr finansiering,https://www.finn.no/car/used/ad.html?finnkode=332171659,2019
"Lilletuneveien 6 B, 1711 Sarpsborg",92000,2019-03-27,Elektrisitet,299000,Tesla Model 3,Tesla Model 3 LONG RANGE - 4 WD - Skinn - Tar innbytte,https://www.finn.no/car/used/ad.html?finnkode=331611383,2019
"Storemyrlia 1A, 4790 Lillesand",144222,2017-09-25,Elektrisitet,284900,Tesla Model 3,Tesla Model S 90D/AWD/FACELIFT/HIFI/PANORAMA/1EIER,https://www.finn.no/car/used/ad.html?finnkode=331647907,2017
"Sjøskogenveien 5, 1407 Vinterbro",33495,2020-06-25,Elektrisitet,364000,Tesla Model 3,Tesla Model 3 //Norsk//LongRange//AWD//AP//Hengerfeste//1eier!//,https://www.finn.no/car/used/ad.html?finnkode=331634001,2020
"Mortvedtveien 73, 1880 Eidsberg",63700,2020-06-25,Elektrisitet,349000,Tesla Model 3,"Tesla Model 3 LR,H.FESTE,AUTOPILOT+,PREMIUMLYD,360KAM,SKINN,++",https://www.finn.no/car/used/ad.html?finnkode=331761578,2020
"Straumeveien 20, 5152 Bønes",17500,2022-08-31,Elektrisitet,369800,Tesla Model 3,"Tesla Model 3 Standard Range+. Facelift/Krok/RWD/AutoPilot/Skinn/18""+",https://www.finn.no/car/used/ad.html?finnkode=331728552,2022
"Sjøskogenveien 5, 1407 Vinterbro",45224,2021-09-29,Elektrisitet,392000,Tesla Model 3,Tesla Model 3 //Norsk//LongRange//FSD//AWD//Hengerfeste//1eier//,https://www.finn.no/car/used/ad.html?finnkode=331633514,2021
"Sjøskogenveien 5, 1407 Vinterbro",142083,2016-03-29,Elektrisitet,249000,Tesla Model 3,Tesla Model S //85D//Norsk//AP//Pano//Luftfjæring//CCS//1eier//,https://www.finn.no/car/used/ad.html?finnkode=332291305,2016
"Lilletuneveien 6 B, 1711 Sarpsborg",71000,2021-02-28,Elektrisitet,388000,Tesla Model 3,Tesla Model 3 LR - 4 WD - AUTOPILOT - HENGERFESTE - Tar innbytte,https://www.finn.no/car/used/ad.html?finnkode=332398487,2021
"Haakon VIIs gate 12, 7041 Trondheim",37000,2021-03-09,Elektrisitet,389000,Tesla Model 3,Tesla Model 3 Long Range Autopilot/H.feste/AWD/Panorama/Premium.Lyd,https://www.finn.no/car/used/ad.html?finnkode=332407861,2021
"Kjøpmannsbrotet 12, 4352 Kleppe",320000,2013-12-13,Elektrisitet,189000,Tesla Model 3,Tesla Model S,https://www.finn.no/car/used/ad.html?finnkode=332429855,2013
,129000,2017-06-20,Elektrisitet,297000,Tesla Model 3,Tesla Model X 75D 6-s/ EU25/ Premium/ Vinter/ EAP/ CCS/ 1-eier/ Tech,https://www.finn.no/car/used/ad.html?finnkode=332536343,2017
"Bedriftsveien 10, 0950 Oslo",85000,2019-03-13,Elektrisitet,309000,Tesla Model 3,Tesla Model 3 Long Range AWD | Skinn | Vinterpakke | Panorama tak,https://www.finn.no/car/used/ad.html?finnkode=332467153,2019
,112990,2017-01-23,Elektrisitet,319000,Tesla Model 3,Tesla Model X 75D 6-s 417km / Vinter / Smart Luft / Autopilot / Krok+,https://www.finn.no/car/used/ad.html?finnkode=331475809,2017
"Industrivegen 69, 2072 Dal",88260,2019-05-29,Elektrisitet,479647,Tesla Model 3,Tesla Model X 100D Premium Long range/Autopilot /CCS/ krok,https://www.finn.no/car/used/ad.html?finnkode=329387055,2019
,122000,2017-12-08,Elektrisitet,299000,Tesla Model 3,Tesla Model X 75D 6-s/Premium/ HiFi/ Vinter/ EAP/ Krok/ EU25/ Garanti,https://www.finn.no/car/used/ad.html?finnkode=329434430,2017
"Dronning Margretesvei 7, 3961 Stathelle",67502,2020-12-10,Elektrisitet,369000,Tesla Model 3,Tesla Model 3 Long Range AWD 580KM Facelift/Autopilot/Premium/++,https://www.finn.no/car/used/ad.html?finnkode=329463375,2021
"Kjøpmannsbrotet 12, 4352 Kleppe",58447,2019-03-13,Elektrisitet,319000,Tesla Model 3,Tesla Model 3 LONG RANGE AWD / AUTOPILOT/ PREMIUM/ PANO/ SKINN/ EU25,https://www.finn.no/car/used/ad.html?finnkode=329493466,2019
"Stemmane 1A, 4636 Kristiansand S",83300,2018-03-08,Elektrisitet,290000,Tesla Model 3,Tesla Model S S75 - ACC - NAVI - R.KAMERA - KEYLESS - AUTOPILOT+++,https://www.finn.no/car/used/ad.html?finnkode=329552298,2018
"Klyvevegen 7, 3740 Skien",117000,2013-12-11,Elektrisitet,199000,Tesla Model 3,Tesla Model S 85/NYTT BATTERI/GRATIS LADING,https://www.finn.no/car/used/ad.html?finnkode=329581051,2013
"KOKSTADVEGEN 15, 5257 Kokstad",60900,2021-03-01,Elektrisitet,399000,Tesla Model 3,Tesla Model 3 Performance 514hk AWD Premium/Autopilot/Folie/2x 20',https://www.finn.no/car/used/ad.html?finnkode=329672067,2021
"Sølvspennetunet 16, 4032 Stavanger",66500,2019-06-19,Elektrisitet,429000,Tesla Model 3,Tesla Model S 100D|632KM|PREMIUM|CCS|HIFI|VINTER|HELFOLIERT|KUPP!,https://www.finn.no/car/used/ad.html?finnkode=328054858,2019
"Lilletuneveien 6 B, 1711 Sarpsborg",59700,2021-03-16,Elektrisitet,408000,Tesla Model 3,Tesla Model 3 LR - 4WD - Hengerfeste - Autopilot / Summon - Tar innby,https://www.finn.no/car/used/ad.html?finnkode=329720122,2021
"Gamle Forusveien 20, 4031 Stavanger",73000,2020-06-25,Elektrisitet,321000,Tesla Model 3,Tesla Model 3 Tesla 3 4x4,https://www.finn.no/car/used/ad.html?finnkode=329837161,2020
"Brodtkorbsgate 7, 1338 Sandvika",14000,2022-12-19,Elektrisitet,1099000,Tesla Model 3,Tesla Model X 1020HK / Plaid / Krok / V&S / 6-S / Lav KM / Garanti ++,https://www.finn.no/car/used/ad.html?finnkode=329876283,2023
"Bedriftsvegen 104, 3735 Skien",114000,2018-06-24,Elektrisitet,333000,Tesla Model 3,Tesla Model S 386KW 525HK Adptivt eAWD FULL SPEKKET/Mobility 24!!++,https://www.finn.no/car/used/ad.html?finnkode=329850685,2019
"Kjøpmannsbrotet 12, 4352 Kleppe",125000,2015-04-07,Elektrisitet,239000,Tesla Model 3,Tesla Model S 85D |PremiumLyd|CCS|Homelink|Luftfjæring| R.V 490km #,https://www.finn.no/car/used/ad.html?finnkode=329946979,2015
"Kjøpmannsbrotet 12, 4352 Kleppe",93700,2014-03-27,Elektrisitet,249000,Tesla Model 3,Tesla Model S P85+ / SKINN / PANO / LUFT / PREMIUM /  #,https://www.finn.no/car/used/ad.html?finnkode=329948973,2014
"Lilletuneveien 6 B, 1711 Sarpsborg",67000,2019-08-29,Elektrisitet,289000,Tesla Model 3,Tesla Model 3 SR + - Autopilot - Tar innbytte - Tilbyr finansiering,https://www.finn.no/car/used/ad.html?finnkode=330038105,2019
"Torolv Kveldulvsons gate 3, 8800 Sandnessjøen",41252,2022-03-02,Elektrisitet,497000,Tesla Model 3,Tesla Model Y LR/Krok/Varmepumpe/V+Sdekk/514hk/542km/takboks,https://www.finn.no/car/used/ad.html?finnkode=330095775,2022
"Eikveien 14, 1718 Greåker",5600,2022-12-20,Elektrisitet,1049000,Tesla Model 3,Tesla Model S PLAID/1020 hk/Autopilot/Karbon/Yoke/1 eier/Norsk,https://www.finn.no/car/used/ad.html?finnkode=330411283,2023
"STÅLFJÆRA 3, 0975 Oslo",19950,2023-04-13,Elektrisitet,494900,Tesla Model 3,"Tesla Model Y LONG RANGE AWD,PANORAMA,360KAMERA,SKINN,2XMATTER,KROK++",https://www.finn.no/car/used/ad.html?finnkode=330404827,2023
"Lilletuneveien 6 B, 1711 Sarpsborg",76000,2019-12-11,Elektrisitet,358000,Tesla Model 3,Tesla Model 3 LR - 4 WD - Skinn - Hengerfeste - Tar innbytte,https://www.finn.no/car/used/ad.html?finnkode=330459051,2020
"Østre Rosten 14, 7075 Tiller",92100,2017-09-28,Elektrisitet,299900,Tesla Model 3,Tesla Model S 75D Autopilot/Premium/Skinn/Navi/Ryggek+++/Garanti!,https://www.finn.no/car/used/ad.html?finnkode=330500841,2017
"Isakveien 64, 2004 Lillestrøm",97800,2018-09-19,Elektrisitet,309000,Tesla Model 3,Tesla Model X 75D-525HK-4WD/5-SETER/AUTOPILOT/LUFTFJÆRING/RYGGEKAMERA,https://www.finn.no/car/used/ad.html?finnkode=330581514,2018
"Klokkergårdveien 4, 1711 Sarpsborg",65500,2019-02-19,Elektrisitet,365000,Tesla Model 3,Tesla Model S 75D / Garanti / CCS / Pano / AutoP / Spotify +++,https://www.finn.no/car/used/ad.html?finnkode=330557172,2019
"Dyrskuevegen 4, 2040 Kløfta",50000,2021-09-28,Elektrisitet,329900,Tesla Model 3,Tesla Model 3 Standard range+ Autopilot/V.Pumpe/Rattvarme/S+V,https://www.finn.no/car/used/ad.html?finnkode=330503342,2021
"Lillehammer - ta kontakt for visning, 2609 Lillehammer",159000,2016-09-08,Elektrisitet,299000,Tesla Model 3,Tesla Model X 90D 7-s / Vinterpakke / Luft / CCS / Krok / Skinn / AP+,https://www.finn.no/car/used/ad.html?finnkode=322937402,2016
"Lilletuneveien 6 B, 1711 Sarpsborg",82000,2021-02-03,Elektrisitet,378000,Tesla Model 3,Tesla Model 3 LR - 4WD - Hengerfeste - Autopilot - Tar Innbytte !,https://www.finn.no/car/used/ad.html?finnkode=322878054,2021
"Lilletuneveien 6 B, 1711 Sarpsborg",77000,2019-06-21,Elektrisitet,334000,Tesla Model 3,Tesla Model 3 Long Range - 4WD -Tar innbytte - Hengerfeste,https://www.finn.no/car/used/ad.html?finnkode=322688268,2019
"Lilletuneveien 6 B, 1711 Sarpsborg",70000,2019-04-04,Elektrisitet,319000,Tesla Model 3,Tesla Model 3 Long Range - 4WD -Tar innbytte +++,https://www.finn.no/car/used/ad.html?finnkode=323334860,2019
"Østenga 9, 1349 Rykkinn",45000,2022-11-24,Elektrisitet,476868,Tesla Model 3,Tesla Model Y Long Range AWD,https://www.finn.no/car/used/ad.html?finnkode=323337862,2021
"Lilletuneveien 6 B, 1711 Sarpsborg",89430,2019-06-11,Elektrisitet,318000,Tesla Model 3,Tesla Model 3 LONG RANGE - 4 WD - Skinn - Tar innbytte,https://www.finn.no/car/used/ad.html?finnkode=323691972,2019
,141000,2017-07-17,Elektrisitet,253900,Tesla Model 3,Tesla Model S 75D/ Vinter/ AP2.0/ HiFi/ Luft/ Premium/ Pano/ S+V/ CCS,https://www.finn.no/car/used/ad.html?finnkode=324679015,2017
"Helga den fagres gate 12, 7600 Levanger",50200,2018-03-22,Elektrisitet,439900,Tesla Model 3,"Tesla Model X 75D 4WD 7-s acc, navi, kamera,hengerfeste,7 seter,EU/26",https://www.finn.no/car/used/ad.html?finnkode=325050246,2018
,21500,2022-12-21,Elektrisitet,899999,Tesla Model 3,Tesla Model S Plaid 1020hk / 600km WLTP / Premium Lyd/ V.Pakke/ Norsk,https://www.finn.no/car/used/ad.html?finnkode=324837198,2023
"Bruksgata 19, 3300 Hokksund",52000,2020-09-14,Elektrisitet,545000,Tesla Model 3,"Tesla Model S LONG RANGE ""RAVEN"" PREMIUM+AP3+SKINN+VINTER+HIFI+CCS++",https://www.finn.no/car/used/ad.html?finnkode=325470500,2020
,143500,2013-09-30,Elektrisitet,189000,Tesla Model 3,Tesla Model S P85/ HiFi/ Vinter/ CCS/ S+V/ Gratis Lading/ Påkostet+++,https://www.finn.no/car/used/ad.html?finnkode=325608161,2013
"Bratsbergveien 11, 7037 Trondheim",145735,2017-11-09,Elektrisitet,360000,Tesla Model 3,"Tesla Model X 100D 4WD 5-seter, H.feste, AP2, CCS Softclose Panorama",https://www.finn.no/car/used/ad.html?finnkode=325629477,2017
"Øvre Flatåsveg 6b, 7079 Flatåsen",96600,2017-03-28,Elektrisitet,444900,Tesla Model 3,Tesla Model X 90D 4WD 7-seter | Vinterpakke | Premium | Gratis lading,https://www.finn.no/car/used/ad.html?finnkode=311938705,2017
"Heggstadmoen 1M, 7080 Heimdal",155000,2018-09-10,Elektrisitet,339000,Tesla Model 3,Tesla Model X 75D 525hk/Krok/Cruise/7-seter/Elektrisk bakluke/Soltak,https://www.finn.no/car/used/ad.html?finnkode=312504433,2018
"Ranheimsmoen 30, 7054 Ranheim",58300,2019-06-11,Elektrisitet,549000,Tesla Model 3,Tesla Model X 100D-garanti-vinterpakke-nyevinterdekk-MCU2-CCS++++,https://www.finn.no/car/used/ad.html?finnkode=312628655,2019
"Haakon VIIs gate 12, 7041 Trondheim",50000,2019-06-23,Elektrisitet,719000,Tesla Model 3,"Tesla Model S P100D Ludicrous+/Ventilerte seter/0-100 2,6 sek/FSD++",https://www.finn.no/car/used/ad.html?finnkode=316239448,2020
"Bruksgata 19, 3300 Hokksund",125000,2019-03-21,Elektrisitet,285000,Tesla Model 3,Tesla Model 3 LONG RANGE AWD FSD PAKKE PREMIUM SKINN+NY EU 2025!,https://www.finn.no/car/used/ad.html?finnkode=313374558,2019
"Haakon VIIs gate 12, 7041 Trondheim",40000,2021-06-19,Elektrisitet,419000,Tesla Model 3,Tesla Model 3 Long Range AWD,https://www.finn.no/car/used/ad.html?finnkode=316239567,2021
"Sømsveien 212, 4638 Kristiansand S",106000,2020-03-23,Elektrisitet,319000,Tesla Model 3,Tesla Model 3 PERFORMANCE - DUAL DRIVE - AP - 20 ́ GARANTI!,https://www.finn.no/car/used/ad.html?finnkode=314480202,2020
"Osloveien 708, 1914 Ytre Enebakk",50,2023-09-07,Elektrisitet,536868,Tesla Model 3,Tesla Model Y Long Range-AWD/AutoPilot/Hengerfeste/Berlin-Utgave,https://www.finn.no/car/used/ad.html?finnkode=316546014,2023
"Østkilen 4A, 1621 Gressvik",209000,2017-10-31,Elektrisitet,288000,Tesla Model 3,Tesla Model S 75D 4x4 -EU2025 - Garanti - 524HK - Netflix - AutoPilot,https://www.finn.no/car/used/ad.html?finnkode=269902214,2017
"Skoglistubben 21, 1470 Lørenskog",98000,2019-09-23,Elektrisitet,349000,Tesla Model 3,Tesla Model 3 LONG RANGE AWD AUTOPILOT NORSK BIL 19T,https://www.finn.no/car/used/ad.html?finnkode=270267571,2019
"Østre Akervei 210, 0975 Oslo",33400,2021-03-08,Elektrisitet,428880,Tesla Model 3,"Tesla Model 3 Long Range AWD Autopilot/V.pumpe/PremiumIntr/19""S/",https://www.finn.no/car/used/ad.html?finnkode=270151171,2021
"Måkeveien 6, 1679 Kråkerøy",69341,2020-12-23,Elektrisitet,449900,Tesla Model 3,"Tesla Model 3 PERFORMANCE/PREMIUM/20"" VINTER OG SOMMER/AUTOPILOT",https://www.finn.no/car/used/ad.html?finnkode=277043276,2021
"Spondalen 67, 5121 Ulset",60500,2020-03-23,Elektrisitet,359000,Tesla Model 3,Tesla Model 3 PERFORMANCE / FSD / PÅKOSTET!! / KIT,https://www.finn.no/car/used/ad.html?finnkode=274084602,2020
"Gevinglia 98, 7517 Hell",37604,2022-06-17,Elektrisitet,559990,Tesla Model 3,"Tesla Model Y Performance 534hk NORSK/21""+21""/INNBYTTE/PARKSENSORER",https://www.finn.no/car/used/ad.html?finnkode=283493090,2022
"Storebotn 69, 5309 Kleppestø",89600,2019-06-19,Elektrisitet,449000,Tesla Model 3,"Tesla Model S 75D AP 2,5/Premium/S+V ++",https://www.finn.no/car/used/ad.html?finnkode=283504736,2019
"bølevegen 142, 3713 Skien",120000,2017-09-29,Elektrisitet,299000,Tesla Model 3,Tesla Model S 75D 525HK 4WD/ AUTOPILOT 2.0 / PANORAMA/ PEN +++,https://www.finn.no/car/used/ad.html?finnkode=284856325,2017
"Kongsveien 39, 9408 Harstad",74600,2018-06-27,Elektrisitet,399900,Tesla Model 3,"Tesla Model S 100 D/LR,Premium, 4WD, 524HK,autopilot,luft, NY PRIS",https://www.finn.no/car/used/ad.html?finnkode=290462709,2018
"Folkvangveien 20, 1348 Rykkinn",39000,2021-03-10,Elektrisitet,378900,Tesla Model 3,Tesla Model 3 LR Premium 496HK-Auto-AWD-Skinn-Klima-Autopilot-Garanti,https://www.finn.no/car/used/ad.html?finnkode=287057533,2021
"Kanalveien 119, 5068 Bergen",12200,2022-12-27,Elektrisitet,999900,Tesla Model 3,"Tesla Model S Plaid, 1020 hk, AP, Yoke Norsk, CCS, vinterpakke,",https://www.finn.no/car/used/ad.html?finnkode=287271542,2023
"Halbrendsøyra 3, 6800 Førde",100,2023-02-03,Elektrisitet,529999,Tesla Model 3,Tesla Model Y Long Range AWD/Autopilot/Premium/Panorama/Skinn/Hengerf,https://www.finn.no/car/used/ad.html?finnkode=291591369,2023
"Gamle Forusvei 51, 4031 Stavanger",96000,2021-02-09,Elektrisitet,639000,Tesla Model 3,Tesla Model X LONG RANGE PLUS / 560KM/WLTP/AUTOPILOT/572HK,https://www.finn.no/car/used/ad.html?finnkode=291924298,2021
"Kløvningsten 3, 1739 Borgenhaugen",17277,2022-11-04,Elektrisitet,495000,Tesla Model 3,Tesla Model Y Long Range AWD. Innbytte! S/V Hjul.,https://www.finn.no/car/used/ad.html?finnkode=294358511,2023
"Enden 5, 3550 Gol",46000,2021-11-22,Elektrisitet,429900,Tesla Model 3,"Tesla Model 3 Long Range AWD Enhanced Autopilot, Varmepumpe, S+V hjul",https://www.finn.no/car/used/ad.html?finnkode=295064505,2021
"Tvetenveien 152, 0671 Oslo",16800,2022-08-31,Elektrisitet,499900,Tesla Model 3,Tesla Model 3 LR / AUTOPILOT / S+V / SPORTSFELGER / AWD / +++,https://www.finn.no/car/used/ad.html?finnkode=296045163,2022
"Verftsgata 2, 6416 Molde",132000,2019-06-26,Elektrisitet,399000,Tesla Model 3,Tesla Model X 75D/ NY EU/ Autopilot/ APP/ 525HK/Krok/,https://www.finn.no/car/used/ad.html?finnkode=295865759,2019
"Tungasletta 10, 7047 Trondheim",101200,2018-12-15,Elektrisitet,349000,Tesla Model 3,"Tesla Model S 75D /PREMIUM/MCU2/VINTERPAKKE/PANO/AUTOPILOT/21""S/19""V",https://www.finn.no/car/used/ad.html?finnkode=295154413,2018
"Doneheia 169, 4516 Mandal",120952,2019-02-26,Elektrisitet,329000,Tesla Model 3,Tesla Model S 75D 4WD/AP2.5/MCU2/Vinterpakke/Lyd/Skinn/Premium,https://www.finn.no/car/used/ad.html?finnkode=292670169,2019
"Andøyveien 23, 4623 Kristiansand S",96000,2019-05-14,Elektrisitet,559000,Tesla Model 3,Tesla Model X 100D / 6s / Skinn / Nybilgaranti / NY EU / CCS /Ny Pris,https://www.finn.no/car/used/ad.html?finnkode=296644265,2019
"Myrfaret 3, 1406 Ski",55360,2018-06-21,Elektrisitet,435000,Tesla Model 3,Tesla Model S 100D 524hk PREMIUM // AWD // RKAM // Autopilot +++,https://www.finn.no/car/used/ad.html?finnkode=296113845,2018
"Folkvangveien 20, 1348 Rykkinn",112000,2017-06-23,Elektrisitet,328000,Tesla Model 3,Tesla Model X 75D Auto-NAF Tes-Pano-Skinn-Krok-Klima-ACC-4x4-INNBYTTE,https://www.finn.no/car/used/ad.html?finnkode=297571320,2017
"bølevegen 142, 3713 Skien",165000,2015-05-04,Elektrisitet,229000,Tesla Model 3,Tesla Model S 85 387HK/ TECHPAKKE/ VINTERPAKKE/ AUTOPILOT/ GRATIS SC,https://www.finn.no/car/used/ad.html?finnkode=298948282,2015
"Trollhaugmyra 16, 5353 Straume",82000,2022-09-05,Elektrisitet,419000,Tesla Model 3,Tesla Model 3 LongRange/1Eier/Hengerfeste/PremiumSound +++,https://www.finn.no/car/used/ad.html?finnkode=301691571,2022
"Grenseveien 73B, 0663 Oslo",2000,2022-12-27,Elektrisitet,998000,Tesla Model 3,"Tesla Model S LONG RANGE/21"" ARACHNID/YOKE/FSD/PREMIUM INTR/LUFT/++",https://www.finn.no/car/used/ad.html?finnkode=302624200,2023
,49200,2018-11-28,Elektrisitet,409000,Tesla Model 3,Tesla Model X 75D/ MCU2/ Skinn/ Lav Km/ Premium/ Vinter/ Hifi/ Norsk,https://www.finn.no/car/used/ad.html?finnkode=304076277,2018
"Ski Storsenter - ta kontakt for visning, 1401 Ski",113000,2017-12-11,Elektrisitet,314000,Tesla Model 3,Tesla Model X 75D/ EAP/ Skinn/ Karbon/ Utvidet Garanti Des 2025/ Krok,https://www.finn.no/car/used/ad.html?finnkode=304583613,2017
"Rolvsøyveien 404, 1666 Rolvsøy",24894,2021-06-11,Elektrisitet,449000,Tesla Model 3,Tesla Model 3 Performance AWD,https://www.finn.no/car/used/ad.html?finnkode=305435391,2022
"kjølstadvegen 1, 2160 Vormsund",109000,2017-10-30,Elektrisitet,259900,Tesla Model 3,Tesla Model S 75 FSD PANORAMATAK LUFTFJÆRING FACELIFT SKINN,https://www.finn.no/car/used/ad.html?finnkode=305772588,2017
"Løsbergvegen 2, 7712 Steinkjer",20325,2023-01-25,Elektrisitet,841127,Tesla Model 3,"Tesla Model S Long Range / 21"" felger",https://www.finn.no/car/used/ad.html?finnkode=306057191,2023
"Smøråsvegen 22, 5238 Rådal",58000,2020-12-31,Elektrisitet,389000,Tesla Model 3,Tesla Model 3 Long Range|4WD|FSD|580KM|Premium|Facelift|S+V,https://www.finn.no/car/used/ad.html?finnkode=305767720,2021
4632 Kristiansand S,89000,2019-03-19,Elektrisitet,334147,Tesla Model 3,Tesla Model 3 Long Range AWD Chrome Delete Spoiler Momo,https://www.finn.no/car/used/ad.html?finnkode=305953222,2019
"Heggstadmoen 1M, 7080 Heimdal",110500,2015-12-23,Elektrisitet,299000,Tesla Model 3,Tesla Model S 85D CCS/FRI SUPERLADING/PANORAMA SOLTAK/LUFT,https://www.finn.no/car/used/ad.html?finnkode=306130259,2016
"Storgata 117, 3182 Horten",6000,2022-12-22,Elektrisitet,1299000,Tesla Model 3,Tesla Model X PLAID 1020 HK SOM NY ENHANCED AUTOPILOT H.FESTE,https://www.finn.no/car/used/ad.html?finnkode=306566297,2022
"Gøtå 15, 6036 Mauseidvåg",92000,2018-09-27,Elektrisitet,459800,Tesla Model 3,"Tesla Model X 100D AP2,5,Premium,Krok,LED,Delskinn,CCS,Netflix++",https://www.finn.no/car/used/ad.html?finnkode=306588735,2018
"Vangen 8 b, 1163 Oslo",75000,2019-03-28,Elektrisitet,299147,Tesla Model 3,Tesla Model 3 Long Range AWD,https://www.finn.no/car/used/ad.html?finnkode=307867977,2019
"Bruksgata 19, 3300 Hokksund",85000,2019-07-31,Elektrisitet,298900,Tesla Model 3,Tesla Model 3 LONG RANGE AWD 476HK AUTOPILOT PREMIUM SKINN+NY EU 2025,https://www.finn.no/car/used/ad.html?finnkode=308594019,2019
"Hovebakken 9, 4306 Sandnes",75000,2017-06-13,Elektrisitet,369000,Tesla Model 3,"Tesla Model X 75D 6 SETER 22"", LUFT,AUTOPILOT,SKINN,KAMERA,KROK",https://www.finn.no/car/used/ad.html?finnkode=311250237,2017
